Term,TF,IDF,TF-IDF
брикс,3.1e-05,1.69897,5.3e-05
брилев,3.1e-05,2.0,6.2e-05
бриллиант,0.000108,1.69897,0.000184
брилёва,1.5e-05,2.0,3.1e-05
британия,0.000403,1.154902,0.000465
британский,0.000744,0.356547,0.000265
бритый,1.5e-05,1.221849,1.9e-05
брно,4.6e-05,1.69897,7.9e-05
броварский,1.5e-05,2.0,3.1e-05
бровкий,1.5e-05,2.0,3.1e-05
брокер,1.5e-05,1.522879,2.4e-05
бронетанковый,1.5e-05,2.0,3.1e-05
бросать,1.5e-05,1.39794,2.2e-05
брэлла,1.5e-05,2.0,3.1e-05
брюный,3.1e-05,2.0,6.2e-05
брюссель,4.6e-05,1.522879,7.1e-05
брянский,3.1e-05,1.69897,5.3e-05
бтс,1.5e-05,2.0,3.1e-05
будаев,1.5e-05,2.0,3.1e-05
будапешт,1.5e-05,1.39794,2.2e-05
будинок,1.5e-05,2.0,3.1e-05
будущее,6.2e-05,0.537602,3.3e-05
будущий,4.6e-05,0.657577,3.1e-05
буйнов,1.5e-05,2.0,3.1e-05
бук,1.5e-05,2.0,3.1e-05
буква,7.7e-05,0.744727,5.8e-05
букмекерский,4.6e-05,2.0,9.3e-05
буковинский,1.5e-05,2.0,3.1e-05
булавин,1.5e-05,1.30103,2e-05
булаево,1.5e-05,2.0,3.1e-05
булгаков,6.2e-05,2.0,0.000124
булеков,1.5e-05,2.0,3.1e-05
бульдозер,4.6e-05,2.0,9.3e-05
бумага,0.000449,1.0,0.000449
бунин,1.5e-05,2.0,3.1e-05
буринский,1.5e-05,2.0,3.1e-05
буркин,1.5e-05,2.0,3.1e-05
бурлинов,1.5e-05,2.0,3.1e-05
бурляй,1.5e-05,2.0,3.1e-05
бурый,1.5e-05,1.39794,2.2e-05
бурынский,1.5e-05,2.0,3.1e-05
бусесть,1.5e-05,2.0,3.1e-05
бутан,1.5e-05,1.0,1.5e-05
бутман,1.5e-05,2.0,3.1e-05
бухарест,1.5e-05,1.221849,1.9e-05
бухгалтер,3.1e-05,1.69897,5.3e-05
бухгалтерия,1.5e-05,2.0,3.1e-05
бухгалтерский,3.1e-05,1.69897,5.3e-05
буча,9.3e-05,1.522879,0.000142
бучанский,1.5e-05,2.0,3.1e-05
бывший,0.000682,0.356547,0.000243
быстро,6.2e-05,0.657577,4.1e-05
быстробанк,1.5e-05,2.0,3.1e-05
быстродействие,1.5e-05,1.221849,1.9e-05
быстрый,3.1e-05,0.69897,2.2e-05
бытовой,4.6e-05,1.30103,6e-05
быть,0.001038,0.337242,0.00035
бэб,1.5e-05,2.0,3.1e-05
бюджет,0.000279,0.769551,0.000215
бюджетный,4.6e-05,1.522879,7.1e-05
бюро,0.000232,1.30103,0.000302
вавилов,3.1e-05,1.69897,5.3e-05
вавулина,1.5e-05,2.0,3.1e-05
вагит,1.5e-05,2.0,3.1e-05
вагнер,0.000728,1.221849,0.00089
вагон,7.7e-05,1.154902,8.9e-05
вагоностроительный,1.5e-05,2.0,3.1e-05
вадим,0.000124,1.045757,0.00013
вадимович,1.5e-05,2.0,3.1e-05
важно,6.2e-05,1.0,6.2e-05
важный,0.000263,0.443697,0.000117
вайдотас,1.5e-05,2.0,3.1e-05
вайно,1.5e-05,1.69897,2.6e-05
вайшаль,1.5e-05,2.0,3.1e-05
вакар,1.5e-05,2.0,3.1e-05
вакуленко,1.5e-05,2.0,3.1e-05
вакуумный,1.5e-05,2.0,3.1e-05
вакцина,1.5e-05,1.69897,2.6e-05
валдай,3.1e-05,2.0,6.2e-05
валентина,7.7e-05,1.221849,9.5e-05
валерий,0.000139,1.154902,0.000161
валовый,3.1e-05,1.69897,5.3e-05
вальтер,1.5e-05,1.522879,2.4e-05
валюта,0.000186,0.920819,0.000171
валютный,0.000124,1.154902,0.000143
ван,4.6e-05,0.677781,3.1e-05
ванредно,1.5e-05,2.0,3.1e-05
вар,4.6e-05,1.69897,7.9e-05
варадкара,1.5e-05,2.0,3.1e-05
варвар,1.5e-05,1.69897,2.6e-05
вариант,7.7e-05,0.537602,4.2e-05
варнига,1.5e-05,2.0,3.1e-05
варшава,9.3e-05,1.0,9.3e-05
василиевич,4.6e-05,0.958607,4.5e-05
василий,0.000108,1.09691,0.000119
васильев,4.6e-05,1.0,4.6e-05
васкес,1.5e-05,1.69897,2.6e-05
вассенаарский,1.5e-05,2.0,3.1e-05
вассиана,1.5e-05,2.0,3.1e-05
вассилевый,3.1e-05,2.0,6.2e-05
вассилиадес,1.5e-05,2.0,3.1e-05
вахтанг,1.5e-05,2.0,3.1e-05
вашингтон,7.7e-05,0.886057,6.9e-05
вашингтонский,1.5e-05,1.69897,2.6e-05
вблизи,1.5e-05,1.39794,2.2e-05
вбрра,4.6e-05,2.0,9.3e-05
введение,0.000697,0.657577,0.000458
ввезти,1.5e-05,1.69897,2.6e-05
вверх,3.1e-05,1.154902,3.6e-05
ввести,0.010688,0.376751,0.004027
ввиду,3.1e-05,1.09691,3.4e-05
ввод,4.6e-05,1.09691,5.1e-05
вводить,0.000604,0.920819,0.000556
вводиться,0.000139,1.39794,0.000195
вводять,1.5e-05,2.0,3.1e-05
ввоз,0.000325,1.522879,0.000495
ввозить,0.000108,1.39794,0.000152
ввп,0.00017,1.221849,0.000208
ввс,4.6e-05,1.045757,4.9e-05
ввэр,3.1e-05,2.0,6.2e-05
вгтрк,6.2e-05,1.69897,0.000105
вдв,1.5e-05,2.0,3.1e-05
вдвое,3.1e-05,1.30103,4e-05
вдоль,3.1e-05,1.045757,3.2e-05
веапонизация,1.5e-05,2.0,3.1e-05
веб,1.5e-05,0.769551,1.2e-05
вега,4.6e-05,1.522879,7.1e-05
ведение,6.2e-05,0.744727,4.6e-05
ведомость,6.2e-05,0.958607,5.9e-05
ведомственный,1.5e-05,1.39794,2.2e-05
ведомство,3.1e-05,0.823909,2.6e-05
ведущий,0.000248,0.677781,0.000168
ведяхина,1.5e-05,2.0,3.1e-05
век,1.5e-05,0.173925,3e-06
вексельберг,0.000155,1.69897,0.000263
вектор,1.5e-05,1.522879,2.4e-05
велеса,1.5e-05,2.0,3.1e-05
великий,3.1e-05,0.443697,1.4e-05
великобритания,0.003098,0.408935,0.001267
величество,1.5e-05,1.154902,1.8e-05
величина,3.1e-05,0.886057,2.7e-05
велосипед,1.5e-05,2.0,3.1e-05
вена,3.1e-05,1.0,3.1e-05
венгрия,0.000232,0.619789,0.000144
венесуэла,3.1e-05,1.0,3.1e-05
венецианский,1.5e-05,1.69897,2.6e-05
вениамин,3.1e-05,2.0,6.2e-05
венсенский,3.1e-05,2.0,6.2e-05
вентилятор,1.5e-05,2.0,3.1e-05
венчурный,3.1e-05,1.522879,4.7e-05
вера,1.5e-05,0.769551,1.2e-05
верблюд,1.5e-05,1.69897,2.6e-05
вербовать,1.5e-05,2.0,3.1e-05
вербовка,1.5e-05,1.69897,2.6e-05
вересня,1.5e-05,2.0,3.1e-05
вермонт,1.5e-05,1.69897,2.6e-05
вернуть,6.2e-05,0.744727,4.6e-05
вернуться,0.000108,0.69897,7.6e-05
вероника,3.1e-05,1.522879,4.7e-05
вероятно,7.7e-05,0.721246,5.6e-05
версия,7.7e-05,0.022276,2e-06
версияпросмотр,1.5e-05,2.0,3.1e-05
версор,1.5e-05,2.0,3.1e-05
вертолетостроение,1.5e-05,2.0,3.1e-05
вертолёт,0.000217,1.045757,0.000227
вертолётный,3.1e-05,2.0,6.2e-05
верусый,1.5e-05,2.0,3.1e-05
верфь,3.1e-05,1.39794,4.3e-05
верхний,4.6e-05,0.657577,3.1e-05
верховный,4.6e-05,0.585027,2.7e-05
верхотурский,1.5e-05,1.69897,2.6e-05
весна,1.5e-05,0.853872,1.3e-05
вести,0.000232,0.552842,0.000128
вестись,1.5e-05,0.638272,1e-05
вестминстер,1.5e-05,1.69897,2.6e-05
вестфалий,1.5e-05,2.0,3.1e-05
весы,1.5e-05,1.522879,2.4e-05
весь,0.000651,0.229148,0.000149
весьма,1.5e-05,0.823909,1.3e-05
ветеран,1.5e-05,1.221849,1.9e-05
ветеринар,1.5e-05,2.0,3.1e-05
ветеринарный,4.6e-05,2.0,9.3e-05
ветка,1.5e-05,2.0,3.1e-05
вето,3.1e-05,1.39794,4.3e-05
ветошкин,1.5e-05,2.0,3.1e-05
ветроэнергетический,1.5e-05,2.0,3.1e-05
веф,1.5e-05,2.0,3.1e-05
вечеринка,1.5e-05,2.0,3.1e-05
вещание,0.00031,1.09691,0.00034
вещательный,3.1e-05,2.0,6.2e-05
вещество,4.6e-05,1.221849,5.7e-05
вещь,1.5e-05,0.886057,1.4e-05
взаимный,0.000139,1.09691,0.000153
взаимодействие,0.00017,0.886057,0.000151
взаимозависимость,1.5e-05,1.522879,2.4e-05
взгляд,4.6e-05,0.823909,3.8e-05
взлететь,1.5e-05,1.39794,2.2e-05
взлом,1.5e-05,1.522879,2.4e-05
взнос,7.7e-05,2.0,0.000155
взрослый,3.1e-05,1.154902,3.6e-05
взрывчатка,1.5e-05,1.69897,2.6e-05
взять,9.3e-05,0.420216,3.9e-05
вивезенний,1.5e-05,2.0,3.1e-05
виготовлятить,1.5e-05,2.0,3.1e-05
вид,0.000713,0.283997,0.000202
видворенний,1.5e-05,2.0,3.1e-05
видение,1.5e-05,1.045757,1.6e-05
видеограмм,1.5e-05,2.0,3.1e-05
видно,1.5e-05,1.045757,1.6e-05
видный,3.1e-05,0.853872,2.6e-05
виейра,1.5e-05,2.0,3.1e-05
виза,0.001859,2.0,0.003718
визит,7.7e-05,1.045757,8.1e-05
визнавати,1.5e-05,2.0,3.1e-05
визнать,1.5e-05,2.0,3.1e-05
визначиться,1.5e-05,2.0,3.1e-05
визовый,0.000341,1.69897,0.000579
вийидти,4.6e-05,2.0,9.3e-05
викарий,9.3e-05,1.69897,0.000158
викидать,1.5e-05,0.036212,1e-06
викимедиа,1.5e-05,0.040959,1e-06
викиновость,1.5e-05,1.69897,2.6e-05
википедия,0.000124,0.031517,4e-06
виключенний,1.5e-05,2.0,3.1e-05
виключили,1.5e-05,2.0,3.1e-05
виключить,1.5e-05,2.0,3.1e-05
виктор,0.00062,0.744727,0.000461
виктория,9.3e-05,0.958607,8.9e-05
вилл,1.5e-05,2.0,3.1e-05
вилла,0.000217,1.522879,0.00033
вильнюс,1.5e-05,1.69897,2.6e-05
вина,1.5e-05,1.69897,2.6e-05
виналя,1.5e-05,2.0,3.1e-05
винер,4.6e-05,2.0,9.3e-05
вино,4.6e-05,1.39794,6.5e-05
виновный,1.5e-05,1.522879,2.4e-05
винокур,1.5e-05,2.0,3.1e-05
винокуров,4.6e-05,2.0,9.3e-05
винятка,1.5e-05,2.0,3.1e-05
виолетта,1.5e-05,2.0,3.1e-05
виолончелист,6.2e-05,1.69897,0.000105
виргиния,7.7e-05,1.39794,0.000108
виргинский,0.000124,1.39794,0.000173
вирджиния,1.5e-05,1.39794,2.2e-05
виробник,1.5e-05,2.0,3.1e-05
виробництво,1.5e-05,2.0,3.1e-05
виртуально,1.5e-05,2.0,3.1e-05
виртуальный,1.5e-05,0.920819,1.4e-05
виручка,1.5e-05,2.0,3.1e-05
виталий,0.00017,1.522879,0.000259
витебский,1.5e-05,2.0,3.1e-05
витязь,1.5e-05,1.39794,2.2e-05
вица,0.000434,0.619789,0.000269
вклад,6.2e-05,0.823909,5.1e-05
вкладчик,1.5e-05,2.0,3.1e-05
включать,0.000434,0.481486,0.000209
включая,0.001781,0.49485,0.000882
включение,9.3e-05,0.886057,8.2e-05
включить,0.000589,0.537602,0.000316
вко,1.5e-05,2.0,3.1e-05
вконтакте,3.1e-05,1.30103,4e-05
вкс,3.1e-05,2.0,6.2e-05
влад,1.5e-05,1.39794,2.2e-05
владелец,0.000449,0.958607,0.000431
владение,7.7e-05,0.823909,6.4e-05
владеть,0.000124,1.0,0.000124
владимир,0.001673,0.508638,0.000851
владимирович,7.7e-05,1.221849,9.5e-05
владимирский,3.1e-05,1.154902,3.6e-05
владислав,3.1e-05,1.09691,3.4e-05
власо,1.5e-05,2.0,3.1e-05
власов,3.1e-05,1.522879,4.7e-05
власть,0.000929,0.356547,0.000331
влияние,0.000139,0.420216,5.9e-05
влиять,3.1e-05,0.920819,2.9e-05
влканчица,1.5e-05,2.0,3.1e-05
вложение,3.1e-05,1.39794,4.3e-05
вложить,3.1e-05,1.045757,3.2e-05
вменить,1.5e-05,2.0,3.1e-05
вместе,0.000124,0.420216,5.2e-05
вместимость,1.5e-05,2.0,3.1e-05
вместо,6.2e-05,0.522879,3.2e-05
вмешательство,1.5e-05,0.769551,1.2e-05
вмф,1.5e-05,1.221849,1.9e-05
вне,1.5e-05,0.657577,1e-05
внебрачный,1.5e-05,2.0,3.1e-05
внедрить,1.5e-05,1.69897,2.6e-05
внезапно,1.5e-05,1.39794,2.2e-05
внесение,9.3e-05,0.958607,8.9e-05
внесенний,1.5e-05,2.0,3.1e-05
внести,0.000651,0.744727,0.000485
внесудебный,3.1e-05,1.69897,5.3e-05
внешнеполитический,1.5e-05,1.221849,1.9e-05
внешнеторговый,3.1e-05,1.522879,4.7e-05
внешнеэкономический,3.1e-05,1.39794,4.3e-05
внешний,0.000279,0.173925,4.8e-05
внешэкономбанк,1.5e-05,2.0,3.1e-05
внж,0.000139,2.0,0.000279
внии,1.5e-05,2.0,3.1e-05
вниир,4.6e-05,2.0,9.3e-05
внимание,6.2e-05,0.657577,4.1e-05
внимательно,1.5e-05,1.522879,2.4e-05
внимательный,1.5e-05,1.69897,2.6e-05
вновь,3.1e-05,0.638272,2e-05
внутренний,0.000279,0.366532,0.000102
внутри,4.6e-05,0.69897,3.2e-05
вовк,1.5e-05,2.0,3.1e-05
вовлечь,1.5e-05,1.30103,2e-05
вода,7.7e-05,0.638272,4.9e-05
водитель,1.5e-05,1.30103,2e-05
водка,0.000108,2.0,0.000217
водный,1.5e-05,0.920819,1.4e-05
водородный,1.5e-05,2.0,3.1e-05
водоснабжение,1.5e-05,1.522879,2.4e-05
водохранилище,1.5e-05,1.69897,2.6e-05
воевать,1.5e-05,0.920819,1.4e-05
военачальник,3.1e-05,1.045757,3.2e-05
военизированный,1.5e-05,1.522879,2.4e-05
военком,3.1e-05,2.0,6.2e-05
военкор,1.5e-05,2.0,3.1e-05
военнопленный,6.2e-05,1.154902,7.2e-05
военнослужащий,9.3e-05,1.045757,9.7e-05
военный,0.002339,0.229148,0.000536
воентелек,3.1e-05,2.0,6.2e-05
военторг,4.6e-05,2.0,9.3e-05
воз,3.1e-05,1.221849,3.8e-05
возврат,7.7e-05,1.221849,9.5e-05
возвращение,6.2e-05,0.677781,4.2e-05
возглавлять,7.7e-05,0.823909,6.4e-05
воздействие,1.5e-05,1.0,1.5e-05
воздержаться,3.1e-05,1.30103,4e-05
воздерживаться,1.5e-05,1.30103,2e-05
воздух,3.1e-05,0.853872,2.6e-05
воздушно,9.3e-05,1.30103,0.000121
воздушный,0.000542,0.744727,0.000404
возле,1.5e-05,0.920819,1.4e-05
возможно,6.2e-05,0.60206,3.7e-05
возможность,0.000542,0.356547,0.000193
возможный,0.000201,0.468521,9.4e-05
вознесение,4.6e-05,1.39794,6.5e-05
возникать,3.1e-05,0.886057,2.7e-05
возникновение,1.5e-05,0.769551,1.2e-05
возникнуть,1.5e-05,0.568636,9e-06
возобновить,0.000217,1.154902,0.00025
возобновиться,1.5e-05,1.522879,2.4e-05
возобновлять,6.2e-05,1.39794,8.7e-05
возрасли,1.5e-05,2.0,3.1e-05
возрасти,1.5e-05,0.769551,1.2e-05
война,0.00141,0.19382,0.000273
войников,1.5e-05,2.0,3.1e-05
войско,0.000248,0.408935,0.000101
войти,0.000217,0.481486,0.000104
вокруг,3.1e-05,0.60206,1.9e-05
волга,4.6e-05,1.30103,6e-05
волгоград,1.5e-05,1.522879,2.4e-05
волжский,1.5e-05,1.30103,2e-05
волк,3.1e-05,1.39794,4.3e-05
волков,1.5e-05,1.39794,2.2e-05
волноваха,1.5e-05,1.69897,2.6e-05
володин,3.1e-05,1.69897,5.3e-05
волож,3.1e-05,1.69897,5.3e-05
волокно,1.5e-05,1.69897,2.6e-05
волоколамский,3.1e-05,2.0,6.2e-05
волоконный,1.5e-05,1.69897,2.6e-05
волонтёрский,3.1e-05,1.522879,4.7e-05
волочки,1.5e-05,2.0,3.1e-05
волошин,3.1e-05,2.0,6.2e-05
вольный,1.5e-05,1.221849,1.9e-05
вольфович,1.5e-05,2.0,3.1e-05
вообще,1.5e-05,0.657577,1e-05
вооружение,0.00031,0.823909,0.000255
вооружённый,0.000418,0.585027,0.000245
вопреки,4.6e-05,0.886057,4.1e-05
вопрос,0.000294,0.267606,7.9e-05
воробьёв,1.5e-05,1.522879,2.4e-05
воронежский,3.1e-05,1.69897,5.3e-05
воронцов,9.3e-05,1.39794,0.00013
восемь,7.7e-05,0.823909,6.4e-05
воспользоваться,3.1e-05,0.721246,2.2e-05
воспроизведение,1.5e-05,1.221849,1.9e-05
воссоединение,1.5e-05,1.39794,2.2e-05
восстановление,9.3e-05,0.721246,6.7e-05
восток,0.000263,0.481486,0.000127
восточноевропейский,1.5e-05,2.0,3.1e-05
восточный,0.000108,0.318759,3.5e-05
восход,1.5e-05,1.39794,2.2e-05
восьмеро,1.5e-05,2.0,3.1e-05
восьмичасовой,1.5e-05,2.0,3.1e-05
восьмой,0.000124,1.221849,0.000151
воткинский,1.5e-05,2.0,3.1e-05
впервые,0.000108,0.337242,3.7e-05
вперш,1.5e-05,2.0,3.1e-05
впк,0.000186,2.0,0.000372
впоследствии,3.1e-05,0.69897,2.2e-05
вправе,3.1e-05,1.221849,3.8e-05
впускать,1.5e-05,2.0,3.1e-05
враг,3.1e-05,0.886057,2.7e-05
враждебный,4.6e-05,1.30103,6e-05
врач,1.5e-05,0.920819,1.4e-05
вредоносный,1.5e-05,1.39794,2.2e-05
временно,0.000294,1.09691,0.000323
временной,0.000232,0.537602,0.000125
временный,4.6e-05,1.522879,7.1e-05
время,0.003687,0.065502,0.000241
вроде,1.5e-05,1.221849,1.9e-05
вручение,1.5e-05,1.09691,1.7e-05
всеевропейский,1.5e-05,1.69897,2.6e-05
всекипрский,1.5e-05,2.0,3.1e-05
всемирный,0.000294,0.552842,0.000163
всеобщий,1.5e-05,0.60206,9e-06
всеобъемлющий,1.5e-05,1.522879,2.4e-05
всероссийский,0.000139,1.0,0.000139
всесторонний,1.5e-05,1.09691,1.7e-05
вскоре,1.5e-05,0.69897,1.1e-05
вскрывать,1.5e-05,2.0,3.1e-05
вскрыть,1.5e-05,1.69897,2.6e-05
вслед,0.000139,1.39794,0.000195
вследствие,1.5e-05,0.721246,1.1e-05
всплеск,3.1e-05,2.0,6.2e-05
встать,1.5e-05,1.0,1.5e-05
встретиться,1.5e-05,1.0,1.5e-05
встреча,0.00031,0.79588,0.000247
встроить,1.5e-05,1.09691,1.7e-05
вступать,0.000108,1.30103,0.000141
вступить,0.00031,0.585027,0.000181
вступление,0.000186,0.823909,0.000153
всякий,1.5e-05,0.886057,1.4e-05
всё,0.000108,0.180456,2e-05
втб,0.000341,1.69897,0.000579
вто,0.000108,1.69897,0.000184
вторгненний,1.5e-05,2.0,3.1e-05
вторжа,1.5e-05,2.0,3.1e-05
вторжение,0.001363,0.69897,0.000953
вторично,1.5e-05,1.522879,2.4e-05
вторичный,0.000139,1.045757,0.000146
второй,0.000186,0.173925,3.2e-05
второстепенный,1.5e-05,1.221849,1.9e-05
втратить,1.5e-05,2.0,3.1e-05
втрое,1.5e-05,1.522879,2.4e-05
вуз,4.6e-05,1.221849,5.7e-05
вулина,1.5e-05,2.0,3.1e-05
вучича,3.1e-05,1.39794,4.3e-05
вход,7.7e-05,1.09691,8.5e-05
входить,7.7e-05,0.431798,3.3e-05
входящий,3.1e-05,0.853872,2.6e-05
вциома,1.5e-05,2.0,3.1e-05
вшэ,3.1e-05,1.69897,5.3e-05
въезд,0.001348,1.09691,0.001478
въездной,4.6e-05,2.0,9.3e-05
въезжать,4.6e-05,2.0,9.3e-05
въехать,1.5e-05,1.69897,2.6e-05
выбирать,3.1e-05,1.0,3.1e-05
выбор,1.5e-05,0.69897,1.1e-05
выборы,6.2e-05,0.420216,2.6e-05
выбрать,3.1e-05,0.522879,1.6e-05
выброс,1.5e-05,1.69897,2.6e-05
вывезти,4.6e-05,1.69897,7.9e-05
вывеска,1.5e-05,1.69897,2.6e-05
вывести,0.000108,0.677781,7.3e-05
вывод,0.00017,0.568636,9.7e-05
выводить,3.1e-05,1.30103,4e-05
выводиться,1.5e-05,1.522879,2.4e-05
вывоз,0.000124,1.69897,0.000211
вывозить,3.1e-05,1.522879,4.7e-05
выглядеть,4.6e-05,0.744727,3.5e-05
выгнать,1.5e-05,1.69897,2.6e-05
выгода,1.5e-05,1.154902,1.8e-05
выгодно,1.5e-05,1.39794,2.2e-05
выгодный,4.6e-05,1.154902,5.4e-05
выгонять,1.5e-05,2.0,3.1e-05
выгружать,1.5e-05,2.0,3.1e-05
выдавать,0.00031,1.154902,0.000358
выдать,0.000372,0.958607,0.000356
выдача,0.000852,1.221849,0.001041
выдворять,1.5e-05,2.0,3.1e-05
выделение,1.5e-05,1.09691,1.7e-05
выделить,6.2e-05,0.619789,3.8e-05
выдержать,1.5e-05,1.69897,2.6e-05
выезд,6.2e-05,1.522879,9.4e-05
выезжать,1.5e-05,2.0,3.1e-05
выехать,4.6e-05,1.69897,7.9e-05
вызвать,0.000124,0.443697,5.5e-05
вызов,3.1e-05,0.958607,3e-05
вызывать,3.1e-05,0.769551,2.4e-05
выйти,0.000155,0.431798,6.7e-05
выключение,1.5e-05,2.0,3.1e-05
выкуп,3.1e-05,1.69897,5.3e-05
выкупить,7.7e-05,1.69897,0.000132
вымпел,3.1e-05,1.30103,4e-05
вынесение,1.5e-05,2.0,3.1e-05
выносить,1.5e-05,1.30103,2e-05
вынудить,0.00017,0.769551,0.000131
вып,1.5e-05,0.853872,1.3e-05
выпадение,1.5e-05,2.0,3.1e-05
выписка,1.5e-05,2.0,3.1e-05
выплата,0.000108,1.39794,0.000152
выплачивать,1.5e-05,1.30103,2e-05
выполнение,7.7e-05,0.744727,5.8e-05
выполнить,1.5e-05,0.79588,1.2e-05
выполнять,4.6e-05,0.638272,3e-05
