Term,TF,IDF,TF-IDF
сбс,0.00074,0.941609,0.002894
свердловский,5.7e-05,3.218876,0.0002
сверхвооружение,5.7e-05,3.912023,0.000262
свести,5.7e-05,1.427116,0.00016
свеча,5.7e-05,3.218876,0.000223
свидетельство,5.7e-05,3.506558,0.000116
свидетельствовать,0.000114,0.776529,0.000251
свидетельствующий,5.7e-05,0.030459,0.0002
свобода,0.000626,1.560648,0.000775
свободный,0.000285,4.60517,1.8e-05
своевременность,5.7e-05,0.040822,0.000262
своеобразие,5.7e-05,4.60517,0.000223
своеобразный,5.7e-05,4.60517,0.000151
свой,0.003585,3.218876,0.000378
свойственный,5.7e-05,1.966113,0.000183
свойство,5.7e-05,2.302585,0.000108
связанный,0.000683,2.120264,0.000717
связать,0.000341,2.995732,0.000379
связаться,5.7e-05,4.60517,2e-06
связь,0.0033,1.427116,0.001798
святой,5.7e-05,4.60517,8.6e-05
сгореть,5.7e-05,4.60517,0.0002
сдвиг,0.000285,1.07881,0.000998
сделать,0.001024,4.60517,0.000864
сдержанность,5.7e-05,2.302585,0.000183
сдерживать,5.7e-05,1.386294,0.0002
себя,0.000285,1.427116,0.000234
север,0.000114,1.021651,0.000141
северный,0.000171,3.218876,0.000133
североатлантический,5.7e-05,1.89712,0.000223
североевропейский,5.7e-05,2.407946,0.000262
сегодня,0.000398,2.813411,0.000603
сегодняшний,0.000114,2.995732,0.000287
сей,0.000114,3.912023,0.000189
сейчас,0.000512,1.89712,0.001233
секретариат,0.000114,2.040221,0.000445
секретарь,0.001081,2.995732,0.001456
сектор,5.7e-05,1.514128,0.000121
сельский,0.000228,3.506558,0.000345
семерик,5.7e-05,2.65926,0.000262
семь,0.000398,3.912023,0.000603
семёрка,0.001479,0.798508,0.005188
сентябрь,0.001252,4.60517,0.000394
сепаратизм,0.000285,2.813411,0.000998
сепаратист,5.7e-05,2.525729,0.0002
сербия,0.000455,2.040221,0.000834
сердце,0.000114,4.60517,0.000303
сердцевина,5.7e-05,4.60517,0.000223
серьёзно,0.000114,3.912023,0.000303
серьёзный,0.00074,2.813411,0.001087
сессия,0.000683,2.995732,0.001448
сесть,0.000114,1.609438,0.00032
сеть,5.7e-05,1.560648,6.3e-05
сигнал,0.000114,3.506558,0.000366
сила,0.002276,3.912023,0.001533
силаев,0.000114,4.60517,0.000399
силовой,0.000228,3.506558,0.00064
сильный,0.000228,0.653926,0.000246
символизировать,5.7e-05,3.218876,0.000151
синхронизировать,5.7e-05,1.469676,0.0002
сирия,0.000341,1.771957,0.000533
система,0.000512,4.60517,0.000297
систематический,5.7e-05,4.60517,0.00017
ситуация,0.002674,2.525729,0.003311
сиюминутный,5.7e-05,3.506558,0.000262
скажем,5.7e-05,3.506558,0.000183
сказать,0.00313,2.65926,0.005197
сказаться,0.000114,3.912023,0.000366
сказываться,5.7e-05,2.040221,0.00017
сквозняк,5.7e-05,3.506558,0.000262
ский,5.7e-05,0.579818,0.00017
складываться,0.000228,0.051293,0.000524
сковать,5.7e-05,3.912023,0.000223
скома,5.7e-05,3.912023,0.000262
скорее,5.7e-05,0.597837,0.000116
скоро,5.7e-05,1.309333,0.000183
скоротечность,5.7e-05,3.506558,0.000262
скорый,0.000285,0.020203,0.000655
скрещиваться,5.7e-05,1.272966,0.000262
скрывать,5.7e-05,4.60517,0.000144
скрытый,5.7e-05,2.120264,0.000108
следить,5.7e-05,1.514128,0.000121
следовать,0.000341,2.040221,0.000368
следующий,0.000341,2.65926,0.00023
сливаться,5.7e-05,4.60517,0.000223
слишком,5.7e-05,0.051293,0.000108
слободан,5.7e-05,4.60517,0.000183
словакия,5.7e-05,2.040221,0.000144
словения,0.000171,0.994252,0.000431
словесный,5.7e-05,4.60517,0.0002
слово,0.000228,4.60517,0.000182
сложение,5.7e-05,4.60517,0.000223
сложиться,0.000341,4.60517,0.000754
сложность,5.7e-05,3.218876,0.000104
сложный,0.000569,0.385662,0.001008
служба,0.000171,2.120264,0.000156
случай,0.000455,0.891598,1.9e-05
случайно,5.7e-05,3.218876,0.000262
слышать,0.000114,1.660731,0.000366
смелость,0.000114,4.60517,0.000366
смена,0.000285,0.150823,0.000559
сменить,5.7e-05,2.525729,0.000131
смертоносный,5.7e-05,3.506558,0.0002
сми,0.000171,1.347074,0.000217
смотреть,5.7e-05,2.040221,0.000121
смочь,0.000228,4.60517,0.000378
смысл,0.000228,2.302585,0.00029
снабдить,5.7e-05,1.469676,0.0002
снв,0.000341,4.60517,0.001572
снести,5.7e-05,1.771957,0.000183
снижать,0.000114,4.60517,0.000399
снова,5.7e-05,4.60517,9.8e-05
сношение,0.000171,1.714798,0.000549
снятие,5.7e-05,3.912023,0.000137
снятой,0.000171,4.60517,0.000377
снять,5.7e-05,2.120264,0.000101
соареш,5.7e-05,3.912023,0.000262
собеседник,0.00091,2.813411,0.002931
собираться,0.000228,3.218876,0.000502
соблазн,0.000114,1.427116,0.000445
соблюдать,0.000228,2.995732,0.000548
соблюдение,0.000341,2.813411,0.000786
собрание,0.000171,2.120264,0.000224
собраться,5.7e-05,1.966113,0.00017
собственный,0.000285,0.776529,0.000283
событие,0.001992,1.714798,0.001504
совершать,5.7e-05,1.89712,0.000126
совершенно,0.000114,3.218876,0.000209
совершенствование,0.000114,0.673345,0.000262
совершить,0.000228,3.506558,0.00039
совет,0.004609,2.813411,0.003195
советник,0.000171,2.040221,0.000377
советский,0.007113,2.407946,0.00568
советско,0.002447,2.120264,0.005401
совещание,0.000854,0.867501,0.001965
совма,5.7e-05,4.60517,0.000262
совместно,0.000171,3.912023,0.000324
совместный,0.001821,2.995732,0.003024
совмещать,5.7e-05,1.272966,0.000223
совокупный,5.7e-05,2.65926,0.000183
совпадать,0.000228,2.302585,0.000502
совпадение,0.000114,2.302585,0.00032
современный,0.001138,4.60517,0.00068
согласие,0.000626,0.287682,0.001187
согласиться,0.000398,4.60517,0.000845
согласный,0.000228,3.506558,0.00064
согласование,5.7e-05,0.061875,0.00016
согласованность,5.7e-05,3.218876,0.000223
согласовать,0.000285,1.771957,0.000916
соглашаться,5.7e-05,0.162519,0.000223
соглашение,0.001138,1.966113,0.001262
содействие,0.00074,2.407946,0.001781
содействовать,0.000512,2.813411,0.001441
содержание,0.000341,0.094311,3.2e-05
содержаться,0.000398,3.912023,0.000813
содружество,0.000171,4.60517,0.000393
соединение,5.7e-05,3.912023,0.000121
соединить,0.000626,1.203973,0.000868
сожаление,0.000285,0.415515,0.000852
сожалеть,5.7e-05,0.798508,0.000262
сожительство,5.7e-05,1.514128,0.000262
созвучный,5.7e-05,2.813411,0.000223
создавать,0.000455,1.514128,0.000596
создание,0.00091,1.021651,0.000561
создать,0.000797,2.813411,0.000356
создаться,5.7e-05,2.525729,0.000223
созидание,5.7e-05,4.60517,0.000262
сознание,0.000398,1.386294,0.001006
созыв,0.000341,2.525729,0.001099
сокращение,0.000797,1.714798,0.001758
сокрушительный,5.7e-05,3.912023,0.000183
солан,5.7e-05,1.514128,0.000262
солдат,5.7e-05,1.560648,9.8e-05
солидарность,0.000285,3.218876,0.000852
солидарный,0.000114,1.514128,0.000524
сом,0.000114,0.248461,0.000445
сомкнуться,5.7e-05,4.60517,0.000262
сомнение,0.000341,3.506558,0.000626
сон,5.7e-05,3.218876,0.000151
соображение,0.000285,1.771957,0.000603
сообразовывать,5.7e-05,4.60517,0.000262
сообща,0.000114,0.061875,0.000445
сообщение,0.000285,4.60517,0.000268
сообщество,0.002048,1.427116,0.002682
сообщить,0.000967,0.994252,2e-05
соответственно,5.7e-05,0.030459,7.7e-05
соответствие,0.000114,3.912023,8.4e-05
соответствовать,0.000171,2.302585,0.000156
соответствующий,0.000228,3.912023,0.000307
сопоставление,5.7e-05,1.237874,0.00016
сопредседатель,5.7e-05,1.309333,0.000262
соприкасаться,5.7e-05,1.049822,0.000223
сорваться,5.7e-05,2.525729,0.0002
соревнование,0.000114,1.832581,0.000262
сосед,0.000228,1.609438,0.000548
соскользнуть,5.7e-05,3.506558,0.000262
сослаться,0.000114,2.525729,0.000341
сосредоточить,0.000114,1.469676,0.000232
состав,0.000171,2.65926,0.000136
составитель,5.7e-05,3.218876,0.000151
составить,5.7e-05,4.60517,7e-05
составлять,0.000171,1.347074,0.000152
составной,5.7e-05,1.272966,0.000126
состояние,0.000398,2.813411,0.000365
состоять,0.000228,3.506558,0.000192
состояться,0.004666,2.813411,0.005173
сострадание,5.7e-05,4.60517,0.000262
сосуществование,5.7e-05,2.525729,0.000223
сосуществовать,5.7e-05,2.995732,0.000262
сотворчество,5.7e-05,3.506558,0.000262
сотня,5.7e-05,2.407946,0.000112
сотруд,5.7e-05,4.60517,0.000262
сотрудник,5.7e-05,3.912023,8.1e-05
сотрудничать,0.000228,2.040221,0.00064
сотрудничество,0.004381,0.400478,0.007276
сохранение,0.000626,3.912023,3.9e-05
сохранить,0.000285,2.65926,0.000406
сохранять,5.7e-05,3.218876,9.2e-05
сохраняться,0.000171,2.302585,0.000348
социализм,5.7e-05,3.218876,0.000183
социалистический,0.000114,4.60517,0.000145
социально,0.000285,3.218876,0.000559
социальный,5.7e-05,3.218876,5.7e-05
сочетание,5.7e-05,4.60517,0.000131
сочинение,5.7e-05,3.506558,0.000137
сочувствие,0.000171,0.967584,0.000549
союз,0.005007,3.218876,0.003372
союзник,5.7e-05,3.218876,0.000126
союзнический,5.7e-05,2.040221,0.000223
союзный,0.000341,2.995732,0.000754
спасение,0.000114,4.60517,0.00032
спектив,5.7e-05,2.995732,0.000262
спектр,5.7e-05,3.912023,0.000151
спекуляция,5.7e-05,0.061875,0.0002
сперва,5.7e-05,2.65926,0.0002
специально,5.7e-05,4.60517,0.000126
специальный,0.000114,1.427116,9.6e-05
специфика,0.000114,0.867501,0.000399
спецпоставка,5.7e-05,4.60517,0.000262
спешить,5.7e-05,1.309333,0.000262
список,5.7e-05,2.120264,3.9e-05
сплошь,0.000114,1.309333,0.000524
спокойствие,5.7e-05,1.771957,0.0002
сползание,5.7e-05,3.218876,0.000223
спор,0.000114,4.60517,0.000241
спорный,0.000114,3.506558,0.000262
способ,0.000285,0.776529,0.000394
способность,0.000228,1.309333,0.000502
способный,0.000114,3.912023,0.000202
способствовать,0.000455,2.302585,0.000864
справедливость,0.000114,3.218876,0.000303
справедливый,0.000285,1.139434,0.000757
справиться,5.7e-05,3.218876,0.0002
спровоцировать,0.000114,2.302585,0.000274
спустя,5.7e-05,4.60517,8.9e-05
сработать,0.000114,0.916291,0.000366
сразу,0.000228,2.207275,0.00039
среда,0.000341,1.714798,0.0004
среди,5.7e-05,3.912023,4.7e-05
среднее,0.000171,3.912023,0.000275
средний,0.000171,4.60517,0.000144
средство,0.000455,1.203973,0.000429
срок,0.000285,1.714798,0.000343
срочно,5.7e-05,2.407946,0.0002
срочный,5.7e-05,3.912023,0.00017
сср,0.000114,4.60517,0.000209
ссср,0.01525,4.60517,0.015162
ссылаться,5.7e-05,2.995732,0.000108
ст,5.7e-05,3.218876,0.000262
стабилизация,0.000114,3.912023,0.000366
стабильность,0.000797,3.506558,0.002386
стабильный,5.7e-05,4.60517,7.9e-05
ставить,0.000171,1.021651,0.000377
ставка,5.7e-05,1.469676,0.000223
стадия,0.000171,3.912023,0.000511
сталкиваться,0.000114,2.65926,0.000303
стандарт,5.7e-05,3.218876,0.000116
становиться,0.000114,2.995732,0.000162
становка,5.7e-05,1.203973,0.000262
стартовать,5.7e-05,1.609438,0.000151
старый,0.000228,4.60517,0.000187
статс,5.7e-05,2.302585,0.00016
статус,0.000228,3.912023,0.000259
стать,0.001423,4.60517,0.000231
статья,5.7e-05,1.832581,7e-06
стена,5.7e-05,2.995732,9.8e-05
стенограмма,5.7e-05,3.506558,0.00017
степан,5.7e-05,1.108663,0.0002
стереотип,5.7e-05,3.218876,0.0002
стержень,5.7e-05,3.912023,0.000223
стержневой,5.7e-05,1.771957,0.000223
сти,0.000114,1.660731,0.000524
стимул,5.7e-05,4.60517,0.00017
стимулировать,5.7e-05,1.966113,0.000223
стихийный,5.7e-05,2.995732,0.000144
стный,5.7e-05,3.218876,0.000262
сто,5.7e-05,3.912023,0.000126
стоить,0.000171,0.597837,0.000244
стол,0.000114,1.966113,0.000287
столетие,0.000114,4.60517,0.000183
столкновение,0.000285,1.660731,0.000458
столкнуться,5.7e-05,1.660731,0.000131
столь,0.000398,2.995732,0.000845
столько,5.7e-05,1.386294,0.00017
сторона,0.002788,2.120264,0.002226
сторонник,5.7e-05,1.89712,7e-05
сточный,5.7e-05,3.912023,0.000262
стоятельный,5.7e-05,2.995732,0.000262
стоять,0.000114,1.660731,0.000232
стр,0.002276,1.771957,0.005024
страдание,5.7e-05,4.60517,0.000151
страдать,5.7e-05,1.171183,0.000151
страна,0.007682,1.966113,0.002008
страница,5.7e-05,3.506558,2e-06
странно,5.7e-05,2.995732,0.000262
странный,5.7e-05,2.525729,0.000151
стратегический,0.000626,4.60517,0.001109
стратегия,0.000114,1.832581,0.000216
страх,5.7e-05,4.60517,0.000144
стремиться,0.000114,4.60517,0.000224
стремление,0.000398,4.60517,0.000879
строго,0.000171,4.60517,0.000393
строение,5.7e-05,2.525729,0.000126
строительство,0.000285,4.60517,0.000324
строить,0.000285,1.771957,0.000603
строиться,0.000114,0.776529,0.000224
строй,5.7e-05,1.89712,9.2e-05
стронг,0.000114,2.120264,0.000524
структура,0.000683,2.525729,0.000822
струкция,5.7e-05,1.660731,0.000262
ступить,5.7e-05,2.040221,0.0002
субъект,0.000114,2.995732,0.000232
субъективный,5.7e-05,1.89712,0.000223
субъектность,5.7e-05,4.60517,0.000262
суверенитет,0.000114,0.385662,0.000209
суверенный,0.000626,4.60517,0.001875
суд,5.7e-05,2.995732,5.4e-05
судить,0.000114,4.60517,0.00032
судьба,0.000797,0.867501,0.001758
суета,0.000114,2.207275,0.000524
суждение,0.000398,2.407946,0.001834
сумма,0.000114,3.912023,0.000224
сухопутный,5.7e-05,3.218876,0.000116
сушить,5.7e-05,1.771957,0.000183
существенно,5.7e-05,2.207275,0.000144
существенный,5.7e-05,0.072571,0.000108
существо,0.000171,3.912023,0.000599
существование,0.000228,2.813411,0.000316
существовать,0.000228,1.272966,0.000136
существукт,5.7e-05,4.60517,0.000262
существующий,0.000341,3.912023,0.000502
сущностный,5.7e-05,1.514128,0.000262
сущность,0.000114,0.916291,0.000251
сфера,0.000228,2.995732,0.000282
сформировать,0.000114,1.386294,0.000167
сформироваться,0.000171,3.912023,0.000454
сформулировать,0.000114,2.120264,0.000287
сфря,0.000171,0.693147,0.000549
схема,5.7e-05,1.272966,0.000126
сходный,5.7e-05,0.653926,0.0002
счастие,5.7e-05,2.813411,0.000151
считать,0.00074,2.207275,0.000716
счёт,0.000341,4.60517,0.000389
сша,0.003414,1.139434,0.00198
съезд,0.000228,1.309333,0.000417
сыграть,0.000171,1.021651,0.000313
сырость,5.7e-05,2.302585,0.000262
сырьё,5.7e-05,1.714798,0.000223
сюда,5.7e-05,2.995732,0.000108
таить,5.7e-05,3.506558,0.000262
так,0.000285,3.218876,0.000307
также,0.001764,1.89712,9e-05
таков,0.000114,2.302585,0.000366
такой,0.003016,2.813411,0.001346
талант,5.7e-05,4.60517,0.000223
талый,5.7e-05,4.60517,0.000262
там,5.7e-05,0.916291,0.000137
тара,5.7e-05,2.995732,0.000223
тарик,5.7e-05,0.941609,0.000262
таро,5.7e-05,1.714798,0.000223
тасс,0.001081,3.506558,0.002051
творение,5.7e-05,1.966113,0.000183
твориться,5.7e-05,2.813411,0.000262
творческий,0.000114,4.60517,0.00032
твёрдо,0.000228,1.560648,0.00089
твёрдый,5.7e-05,3.218876,0.000137
текст,5.7e-05,1.347074,1e-06
текущий,5.7e-05,1.560648,3.6e-05
телевидение,0.000171,2.407946,0.0002
телеграмма,0.000114,2.040221,0.000341
телефон,0.000171,3.912023,0.000302
телефонный,0.000967,2.525729,0.001902
тело,5.7e-05,2.120264,8.4e-05
тель,5.7e-05,4.60517,0.00017
тельный,5.7e-05,2.65926,0.000262
тельство,5.7e-05,4.60517,0.000262
тем,0.000171,2.120264,0.000224
тема,0.000455,3.912023,0.000465
темп,0.000114,3.912023,0.000341
тенденция,0.000341,2.525729,0.000822
тенко,5.7e-05,1.021651,0.000262
тень,5.7e-05,0.072571,0.000223
теодор,5.7e-05,2.65926,0.00016
теперь,0.000114,0.891598,0.000262
тепло,5.7e-05,2.302585,0.000223
теплота,5.7e-05,3.912023,0.000262
терпеливый,5.7e-05,4.60517,0.0002
терпение,0.000171,1.139434,0.000599
территориальный,0.000455,2.813411,0.000669
территория,0.000569,1.237874,0.0003
терроризм,5.7e-05,3.912023,0.000126
терять,0.000228,1.832581,0.000483
тесно,0.000114,4.60517,0.000303
тесный,5.7e-05,1.609438,0.000116
тест,5.7e-05,4.60517,0.000131
техника,0.000341,3.218876,0.000567
технический,0.000341,3.218876,0.000339
технологический,5.7e-05,2.813411,0.000121
технология,0.000114,1.171183,0.000123
течение,0.000228,1.514128,0.000233
тип,0.000341,0.776529,0.000192
тихий,5.7e-05,3.912023,0.000137
тихо,5.7e-05,0.446287,0.000262
тихоокеанский,0.000512,3.218876,0.00113
ткань,5.7e-05,4.60517,0.000131
товар,0.000114,4.60517,0.000251
товарищ,5.7e-05,0.030459,0.000151
товарищеский,5.7e-05,3.218876,0.000262
тогда,0.000114,2.995732,0.000216
токио,0.000114,3.912023,0.000262
толкование,5.7e-05,4.60517,0.000183
только,5.7e-05,3.218876,0.000112
торан,5.7e-05,4.60517,0.000262
торговля,0.000455,2.65926,0.000631
торжественно,5.7e-05,4.60517,0.00016
тосикунь,5.7e-05,2.995732,0.000262
тот,0.00091,4.60517,0.000727
тотальный,5.7e-05,2.813411,0.000151
точка,0.000171,2.525729,0.000136
точно,5.7e-05,1.714798,0.000144
точноевропейский,5.7e-05,4.60517,0.000262
точный,5.7e-05,2.813411,0.000101
травля,5.7e-05,4.60517,0.000262
трагедия,5.7e-05,4.60517,0.000183
трагический,0.000228,3.506558,0.000733
традиционный,5.7e-05,4.60517,8.4e-05
традиция,0.000228,3.912023,0.00039
транснацио,5.7e-05,2.65926,0.000262
транспорт,5.7e-05,4.60517,6.3e-05
трансформация,5.7e-05,3.218876,0.0002
трансформировать,0.000114,1.07881,0.000524
трансформироваться,0.000171,2.040221,0.000786
требование,0.000171,1.514128,0.000211
требовать,0.000455,2.407946,0.000307
требоваться,0.000171,2.207275,0.000302
тревога,0.000171,1.560648,0.000454
тревожный,5.7e-05,0.400478,0.000223
третий,0.000285,2.995732,0.000203
трехчасовой,5.7e-05,3.912023,0.000223
три,0.000114,3.912023,0.000107
тринадцать,5.7e-05,1.966113,0.000183
триша,5.7e-05,2.525729,0.000262
тропинка,5.7e-05,3.912023,0.000262
труд,0.000341,0.328504,0.000321
трудно,0.000285,3.912023,0.000603
трудность,0.000285,4.60517,0.000685
трудный,0.000569,2.207275,0.00131
тсиный,5.7e-05,1.139434,0.000262
туджман,5.7e-05,3.218876,0.000223
туннель,5.7e-05,3.506558,0.000183
тупик,0.000114,2.813411,0.000399
тур,5.7e-05,0.916291,0.000101
тургут,5.7e-05,1.89712,0.000223
турецкий,0.000114,1.89712,0.000162
турция,5.7e-05,4.60517,8.6e-05
тут,5.7e-05,1.021651,0.000183
тушить,5.7e-05,1.89712,0.000223
тщательный,5.7e-05,2.207275,0.0002
тысяча,0.000114,3.912023,0.000123
тысячелетие,5.7e-05,0.673345,0.000104
ться,5.7e-05,2.207275,0.000262
тэтчер,0.000114,1.049822,0.000445
тяготеть,5.7e-05,2.995732,0.000262
тяжесть,5.7e-05,4.60517,0.000223
тяжёлый,0.000512,2.995732,0.000907
убедительно,5.7e-05,4.60517,0.000262
убедить,5.7e-05,4.60517,0.000151
убеждение,5.7e-05,1.89712,0.00017
убеждённый,0.000455,2.040221,0.001596
уважать,0.000114,2.525729,0.000399
уважение,0.000341,1.609438,0.000862
увеличение,5.7e-05,4.60517,0.000116
уверенный,0.000341,2.995732,0.001023
увидеть,5.7e-05,1.203973,0.000112
увы,5.7e-05,3.912023,0.000262
углубление,0.000228,3.506558,0.00089
углублённый,5.7e-05,1.108663,0.000262
угрожающе,5.7e-05,0.527633,0.000262
угроза,0.00091,1.386294,0.001192
удаваться,5.7e-05,1.386294,0.000144
удар,0.000114,3.912023,0.000202
удаться,0.000398,4.60517,0.000641
уделить,0.000341,2.040221,0.001197
уделяться,5.7e-05,2.120264,0.0002
удержать,5.7e-05,2.995732,0.00016
удовлетворение,0.000569,3.912023,0.001513
удовлетворённость,5.7e-05,1.771957,0.000262
уже,5.7e-05,3.218876,0.000121
узел,0.000114,4.60517,0.000232
узкоэгоистический,5.7e-05,1.347074,0.000262
узловой,5.7e-05,4.60517,0.000262
уикс,0.000114,2.207275,0.000524
уилсон,5.7e-05,1.966113,0.0002
уинстон,5.7e-05,2.302585,0.00017
уйти,0.000341,2.040221,0.000533
указ,0.000114,1.108663,0.000189
указание,5.7e-05,0.616186,5e-06
указанный,5.7e-05,2.525729,0.000116
указать,0.000114,1.714798,3.7e-05
уклониться,5.7e-05,2.302585,0.0002
укорениться,0.000114,3.218876,0.000524
украина,0.000285,1.832581,0.000275
укрепить,0.000228,4.60517,0.000448
укрепление,0.000569,1.514128,0.000976
укреплять,0.000171,0.820981,0.00048
улаживать,5.7e-05,4.60517,0.000262
улучшать,0.000114,2.813411,0.000287
улучшение,0.000341,4.60517,0.000671
ум,5.7e-05,4.60517,0.00016
умберто,5.7e-05,2.120264,0.000223
умение,5.7e-05,3.506558,0.00016
уметь,5.7e-05,2.302585,0.000137
умудрить,5.7e-05,2.407946,0.000262
унаследовать,5.7e-05,3.912023,0.000151
универсальность,5.7e-05,4.60517,0.000262
университет,5.7e-05,4.60517,5.4e-05
уникальный,0.000114,2.65926,0.000262
унита,0.000114,2.813411,0.000524
уничтожение,5.7e-05,4.60517,0.000121
уподобляться,5.7e-05,0.510826,0.000262
упоминание,5.7e-05,3.912023,0.00017
управление,0.000228,1.386294,0.000177
управлять,5.7e-05,3.218876,9.2e-05
упустить,0.000114,0.223144,0.000341
урал,0.000171,1.832581,0.000454
урвать,5.7e-05,4.60517,0.000262
урегулирование,0.002788,3.912023,0.00642
урегулировать,5.7e-05,3.506558,0.0002
уровень,0.001423,1.966113,0.001621
урок,0.000285,3.912023,0.000916
усеять,5.7e-05,1.237874,0.000223
усиление,0.000114,1.021651,0.000216
усиливаться,5.7e-05,4.60517,0.000223
усилие,0.001423,2.407946,0.002902
усилить,0.000171,1.89712,0.000454
ускорение,0.000228,4.60517,0.000798
ускорить,5.7e-05,1.771957,0.000137
условие,0.00091,3.912023,1.8e-05
условить,5.7e-05,0.673345,0.000223
условиться,0.000114,4.60517,0.000445
условно,5.7e-05,3.912023,0.000151
услуга,0.000285,3.218876,0.000655
успех,0.000569,3.506558,0.000976
успешно,0.000114,0.994252,0.000178
устав,0.000114,3.912023,0.000341
установить,5.7e-05,3.912023,3.9e-05
установление,0.000398,2.407946,0.000813
устойчивость,5.7e-05,2.525729,0.000183
устойчивый,0.000114,4.60517,0.00032
устранение,5.7e-05,3.506558,0.00016
устранить,5.7e-05,2.65926,0.000116
устроенный,5.7e-05,0.328504,0.000151
устройство,0.000114,0.083382,0.000119
уступить,0.000114,4.60517,0.000262
уступка,5.7e-05,1.049822,0.00017
утвердить,5.7e-05,1.427116,8.4e-05
утвердиться,5.7e-05,4.60517,0.000183
утверждение,0.000114,3.912023,0.000116
утечка,0.000114,3.218876,0.000366
утратить,0.000114,1.771957,0.000224
уход,5.7e-05,4.60517,0.000137
уходить,0.000171,2.040221,0.000377
ухудшение,5.7e-05,3.912023,0.000151
участвовать,0.000455,1.966113,0.00065
участие,0.001024,0.941609,3.1e-05
участник,0.000854,4.60517,0.000381
участница,0.000228,4.60517,0.000605
учебный,5.7e-05,4.60517,9.4e-05
учесть,5.7e-05,2.207275,0.00016
учитывать,0.000626,1.347074,0.001231
учить,5.7e-05,2.302585,0.000223
учредить,0.000114,2.65926,0.000202
учёный,0.000114,3.506558,0.000141
учёт,0.00074,1.832581,0.001454
ущерб,0.000171,4.60517,0.000302
фаза,0.000569,2.995732,0.001832
факт,0.000114,4.60517,0.000137
фактически,0.000114,1.07881,0.000178
фактор,0.000228,2.65926,0.000403
фанатизм,5.7e-05,3.912023,0.000262
фантастика,5.7e-05,2.65926,0.000151
фарук,5.7e-05,3.912023,0.000262
февраль,0.001707,1.714798,0.000561
федеральный,0.000228,1.07881,0.000274
федеративный,5.7e-05,3.218876,0.000131
федерация,0.000114,3.218876,9.9e-05
фелипа,0.000114,4.60517,0.000524
фер,5.7e-05,2.995732,0.000262
фернандо,5.7e-05,0.798508,0.000262
философ,5.7e-05,1.514128,0.000116
философия,0.000228,1.560648,0.000432
философский,0.000114,2.525729,0.000303
фильм,0.000114,1.609438,0.000123
финансовый,0.000114,2.407946,0.000224
финансы,0.000398,3.506558,0.000917
финляндия,0.000114,4.60517,0.000216
фон,0.000114,2.207275,0.000158
фонд,0.000626,3.218876,3.9e-05
фонднекоммерческий,5.7e-05,3.912023,0.000223
форма,0.000797,1.386294,0.000636
формально,5.7e-05,3.218876,0.000126
формация,0.000114,2.813411,0.000445
формирование,0.000398,2.995732,0.000622
формировать,5.7e-05,1.427116,0.00016
формироваться,0.000114,3.912023,0.000262
формула,0.000285,2.302585,0.000559
форум,0.000114,3.506558,0.000274
фракция,5.7e-05,1.203973,0.000137
франс,5.7e-05,4.60517,0.0002
франц,5.7e-05,3.912023,0.000121
франция,0.000569,4.60517,0.000467
французский,5.7e-05,3.218876,4.3e-05
франьо,5.7e-05,4.60517,0.000223
фрг,0.001024,2.407946,0.002172
фронт,5.7e-05,2.525729,8.9e-05
фундаментальный,5.7e-05,1.514128,0.000151
функционер,5.7e-05,4.60517,0.000262
функционирование,5.7e-05,1.07881,0.000151
функция,0.000114,3.912023,0.000153
хайло,5.7e-05,1.966113,0.000223
хамуд,5.7e-05,4.60517,0.0002
характер,0.000626,3.912023,0.000977
характеризовать,5.7e-05,3.506558,0.000183
характеризоваться,5.7e-05,1.07881,0.000144
характерный,5.7e-05,2.525729,0.000121
харлем,5.7e-05,1.272966,0.0002
хартия,0.00091,1.560648,0.002727
хашеметь,0.000114,4.60517,0.000524
хватать,5.7e-05,1.108663,0.000104
хельсинкский,0.000341,2.407946,0.001336
хильмар,5.7e-05,2.407946,0.000262
ход,0.002333,3.506558,0.001863
ходить,5.7e-05,1.771957,0.000126
хозяйство,0.000341,2.813411,0.000549
хок,5.7e-05,1.771957,0.000262
хологический,5.7e-05,1.714798,0.000262
холодность,5.7e-05,3.912023,0.000262
холодный,0.001138,1.966113,0.002159
хорватия,0.000683,3.218876,0.001644
хороший,0.000569,1.108663,0.000494
хорошо,5.7e-05,4.60517,0.0002
хорстый,5.7e-05,3.218876,0.000262
хосни,5.7e-05,4.60517,0.000262
хотеть,0.001081,4.60517,0.001854
хотя,0.000285,2.995732,0.000247
хоук,5.7e-05,2.995732,0.000262
хохлейтнер,5.7e-05,2.207275,0.000262
хранить,5.7e-05,4.60517,0.000112
хроника,0.000512,2.65926,0.001007
хрупкий,5.7e-05,1.347074,0.000223
хусейн,0.000626,4.60517,0.001441
хьюитта,5.7e-05,2.65926,0.000262
хэрд,5.7e-05,0.776529,0.000262
целесообразный,5.7e-05,4.60517,0.0002
целое,0.000569,4.60517,0.000724
целостность,0.000512,3.506558,0.000972
целостный,5.7e-05,1.108663,0.000183
целый,0.000228,2.995732,0.000483
цель,0.000967,1.832581,0.000816
ценность,0.000626,1.021651,0.001382
ценный,0.000171,4.60517,0.00048
центр,0.000626,0.967584,0.000486
центральный,0.000455,3.506558,0.000353
церемония,0.000114,2.995732,0.000224
цессать,0.000114,3.218876,0.000524
цзэминь,0.000114,0.01005,0.000524
