Term,TF,IDF,TF-IDF
глава,0.000264,1.139434,0.000153
главное,6.6e-05,1.714798,0.000121
главнокомандующий,0.000132,0.653926,0.000333
главный,0.000659,1.171183,0.000484
гладко,6.6e-05,4.60517,0.000258
гладкоствольный,0.000396,4.60517,0.001548
глафировка,6.6e-05,4.60517,0.000258
глинник,6.6e-05,3.506558,0.000258
глобальный,6.6e-05,1.966113,0.000125
глубина,6.6e-05,0.994252,0.000146
глубокий,6.6e-05,3.218876,0.000117
глупый,0.000132,1.021651,0.000425
гнаться,6.6e-05,3.912023,0.000231
говорить,0.000264,4.60517,0.000366
гогланда,6.6e-05,4.60517,0.000258
год,0.020443,2.995732,0.000413
годавойна,0.000198,3.506558,0.000774
годаскрытый,6.6e-05,4.60517,0.000212
годасобытие,0.000132,2.040221,0.000516
годый,6.6e-05,2.302585,0.000258
гол,6.6e-05,3.506558,0.000231
голдфранк,0.000132,1.660731,0.000516
голова,6.6e-05,1.07881,0.000135
голубицкий,6.6e-05,3.506558,0.000258
голубка,6.6e-05,2.302585,0.000258
гольдшмидт,6.6e-05,1.309333,0.000258
гонец,6.6e-05,4.60517,0.000258
гоняться,6.6e-05,1.272966,0.000258
гоппа,6.6e-05,0.994252,0.000212
гора,6.6e-05,2.65926,0.00011
гораздо,6.6e-05,2.995732,0.00011
горец,0.000396,3.912023,0.001185
горный,6.6e-05,3.506558,0.000113
город,0.001583,2.813411,0.000862
горчак,0.000198,0.634878,0.000637
горчаков,6.6e-05,1.427116,0.000231
горячий,6.6e-05,1.89712,0.000167
гос,6.6e-05,3.912023,0.000167
госбюджет,6.6e-05,1.89712,0.000231
госпиталь,0.000198,2.65926,0.000557
господство,6.6e-05,0.71335,0.000198
государственный,0.000396,4.60517,0.000251
государство,0.000659,2.995732,0.000419
государь,0.000396,0.562119,0.001113
готенланда,6.6e-05,1.560648,0.000258
готовить,6.6e-05,0.733969,0.000175
готовиться,0.000132,2.995732,0.00028
готовность,6.6e-05,3.912023,0.000167
готовый,0.000198,3.912023,0.000389
гра,6.6e-05,3.506558,0.000212
грабёж,0.000132,4.60517,0.000425
град,6.6e-05,4.60517,0.000175
гражданинъ,6.6e-05,2.813411,0.000258
гражданский,0.001253,2.995732,0.001352
грамм,6.6e-05,2.995732,0.000258
грамота,0.000198,4.60517,0.000526
граница,0.001253,1.469676,0.001389
граф,0.000396,2.995732,0.000751
гребной,0.000198,1.832581,0.000694
грек,6.6e-05,2.207275,0.000167
греметь,6.6e-05,4.60517,0.000258
гренада,6.6e-05,3.912023,0.000175
греция,0.000264,0.020203,0.000425
греческий,0.000594,2.813411,0.001211
гринёв,6.6e-05,3.912023,0.000258
грозить,0.000132,4.60517,0.000351
грозный,0.000132,4.60517,0.000333
громко,6.6e-05,2.813411,0.000258
громоздкий,6.6e-05,2.120264,0.000212
громоносец,0.000132,2.813411,0.000516
гросс,6.6e-05,1.427116,0.000258
груз,6.6e-05,2.207275,0.000167
грузия,0.000725,1.272966,0.001426
гряда,0.000132,4.60517,0.000462
грёкий,6.6e-05,3.218876,0.000175
гсср,6.6e-05,4.60517,0.000258
губернатор,0.000132,2.65926,0.00025
губерния,0.000198,1.347074,0.0005
гудзоновый,6.6e-05,1.609438,0.000258
гуманитарный,0.000264,4.60517,0.000607
густой,6.6e-05,0.820981,0.000231
давать,0.000198,2.525729,0.000225
давление,0.000396,1.272966,0.000751
давно,0.000132,3.506558,0.000304
дагестан,6.6e-05,3.912023,0.000186
дагестанский,6.6e-05,4.60517,0.000231
дагомейский,0.000132,3.912023,0.000462
дадиани,0.000132,1.89712,0.000516
даже,6.6e-05,2.040221,0.000212
далее,0.000132,2.407946,0.0002
дальнейший,0.000462,3.912023,0.000743
дальний,0.000396,3.218876,0.000778
дальность,0.00033,3.912023,0.000988
далёкий,6.6e-05,3.912023,0.000152
даманский,6.6e-05,1.714798,0.000231
дания,6.6e-05,2.120264,0.000146
данные,0.000132,3.218876,9.4e-05
данный,0.00033,2.302585,0.000337
дар,0.000198,4.60517,0.000593
дарго,6.6e-05,4.60517,0.000258
дарданелла,0.000198,4.60517,0.000593
даровать,6.6e-05,3.218876,0.000258
дата,0.003297,2.040221,0.000422
датский,0.00033,1.469676,0.000386
датско,0.000132,2.995732,0.000425
дать,0.000594,2.813411,0.000323
дача,6.6e-05,2.525729,0.000186
два,0.001121,3.506558,0.000536
двадцать,6.6e-05,3.218876,0.000135
дважды,0.000132,1.07881,0.000318
двенадцать,6.6e-05,4.60517,0.00014
двигаться,6.6e-05,2.65926,0.000167
движение,0.000659,4.60517,0.000572
двина,0.000132,3.218876,0.000425
двинска,6.6e-05,3.912023,0.000258
двинуться,6.6e-05,0.527633,0.000198
двор,0.000198,3.218876,0.000404
дворец,6.6e-05,4.60517,0.000113
двуглавый,0.000198,3.912023,0.000637
двукратный,0.000132,2.302585,0.000304
двухдневный,0.000132,0.693147,0.000371
двухмесячный,6.6e-05,3.218876,0.000231
двухнедельный,6.6e-05,1.89712,0.000198
двухпушечный,6.6e-05,3.912023,0.000258
деблокировать,0.000132,1.89712,0.000462
девять,0.000132,3.218876,0.000269
дегоев,0.000132,0.597837,0.000516
дезертир,0.000132,0.094311,0.000425
дезертировать,6.6e-05,4.60517,0.000258
действенный,6.6e-05,2.207275,0.000212
действие,0.003759,0.994252,0.002458
действительный,0.000132,2.120264,0.000304
действовать,0.000462,3.506558,2.4e-05
декабрь,0.001781,1.89712,0.000442
декастереть,6.6e-05,2.995732,0.000258
декларация,0.000132,2.65926,0.000212
декларировать,6.6e-05,2.813411,0.000212
декрет,6.6e-05,1.660731,0.000146
делать,0.000198,0.941609,0.000191
делаться,6.6e-05,1.966113,0.00013
дело,0.000989,1.514128,0.000726
дельта,0.000198,1.89712,0.000557
демилитаризация,0.000132,0.127833,0.000425
демократический,6.6e-05,0.527633,8.4e-05
демократия,0.000198,4.60517,0.000526
демонстрация,6.6e-05,3.506558,0.000125
демонстрироваться,6.6e-05,3.506558,0.000198
демонтаж,6.6e-05,2.040221,0.000231
демонтировать,6.6e-05,3.912023,0.000231
денежный,0.000132,1.427116,0.000269
денисов,6.6e-05,2.407946,0.000258
день,0.000528,4.60517,0.000152
деньга,6.6e-05,2.65926,0.00011
департамент,0.000198,1.237874,0.000419
депеша,6.6e-05,1.237874,0.000258
депортация,6.6e-05,3.506558,0.000212
деревня,6.6e-05,3.218876,0.00013
деревянный,0.000264,1.560648,0.000849
держава,0.001055,2.207275,0.001934
держать,0.000396,2.813411,0.000911
держаться,6.6e-05,2.040221,0.000167
десант,0.001055,2.207275,0.002665
десантный,0.000264,3.912023,0.000701
десить,6.6e-05,3.218876,0.000258
деспуант,6.6e-05,2.120264,0.000258
десятилетний,6.6e-05,2.207275,0.000231
десять,0.000132,2.120264,0.00028
деталь,6.6e-05,3.218876,0.00014
дешен,6.6e-05,1.609438,0.000258
дешёвый,6.6e-05,4.60517,0.000167
деятельно,6.6e-05,2.995732,0.000258
джеймс,6.6e-05,3.506558,8.4e-05
джек,0.000264,0.562119,0.000483
джентльменский,6.6e-05,4.60517,0.000258
джигинский,6.6e-05,4.60517,0.000258
джозеф,6.6e-05,1.89712,0.000146
джон,0.000198,3.912023,0.000274
джонс,6.6e-05,3.218876,0.000175
дивизия,0.000132,1.560648,0.000304
дизентерия,6.6e-05,1.049822,0.000258
диктовать,0.000132,0.84397,0.000425
династия,0.000132,1.427116,0.00025
диомид,6.6e-05,3.912023,0.000258
дипломат,0.000264,0.051293,0.000519
дипломатический,0.001055,2.120264,0.001647
дипломатия,0.00033,0.776529,0.000988
дистанция,0.000132,3.912023,0.000304
дисциплина,6.6e-05,2.302585,0.000159
для,0.000396,3.218876,0.000251
дмитриевич,6.6e-05,3.912023,0.000159
дневник,0.000132,2.040221,0.000371
дневный,6.6e-05,3.912023,0.000159
днейвикипедия,6.6e-05,4.60517,0.000125
днепро,0.000132,0.994252,0.000516
днестр,6.6e-05,2.813411,0.000258
добиваться,6.6e-05,3.218876,0.000175
добиться,0.000264,0.072571,0.000538
доброволец,6.6e-05,2.120264,0.000175
добровольческий,0.000198,0.733969,0.000593
добруджа,0.000132,1.514128,0.000425
добрый,6.6e-05,3.912023,0.00014
довольно,6.6e-05,4.60517,0.000113
договор,0.002374,3.218876,0.002705
дождь,6.6e-05,0.693147,0.00014
дойти,6.6e-05,0.755023,0.000212
доказать,6.6e-05,1.771957,0.000152
доказывать,0.000132,4.60517,0.000371
доколе,6.6e-05,1.108663,0.000258
документ,0.000132,2.525729,0.000146
документирование,6.6e-05,3.218876,0.000175
долг,6.6e-05,1.714798,0.000146
долгий,6.6e-05,3.912023,0.000117
долго,6.6e-05,2.040221,0.000135
долгосрочный,6.6e-05,1.660731,0.000186
долетать,6.6e-05,2.995732,0.000258
долженъ,6.6e-05,3.912023,0.000258
должность,6.6e-05,2.525729,9.1e-05
должный,0.000791,1.609438,0.000391
доля,0.000132,3.218876,0.00025
дом,0.000198,3.506558,0.000181
доминиканский,6.6e-05,4.60517,0.000167
дон,6.6e-05,4.60517,0.000121
донбасс,6.6e-05,3.912023,0.000167
донесение,6.6e-05,3.912023,0.000231
донский,6.6e-05,1.966113,0.000167
доп,0.000198,1.609438,0.000282
дополнение,6.6e-05,2.995732,0.000106
дополнительный,0.000198,0.127833,1.6e-05
допускаться,6.6e-05,2.995732,0.000159
допустимый,6.6e-05,3.218876,0.000175
допустить,0.000132,0.040822,0.000318
допущение,6.6e-05,4.60517,0.000258
дореволюционный,6.6e-05,3.218876,0.000198
дорога,0.000594,0.798508,0.000658
доселе,6.6e-05,2.525729,0.000258
достаточно,6.6e-05,1.609438,0.000103
достаточный,0.000198,3.912023,0.000419
достаться,6.6e-05,4.60517,0.000212
достигать,0.000132,3.912023,0.000318
достигнуть,0.000132,2.525729,0.000138
достижение,6.6e-05,0.891598,0.00013
достоевский,6.6e-05,1.139434,0.000212
достреливать,6.6e-05,2.407946,0.000258
доступ,6.6e-05,1.021651,0.000106
доступный,6.6e-05,1.771957,3e-06
досягаемость,6.6e-05,2.040221,0.000258
драгун,6.6e-05,0.941609,0.000258
драгунский,0.000132,1.660731,0.000425
драма,0.000132,4.60517,0.000304
древнегреческий,6.6e-05,3.218876,0.000186
древнеримский,6.6e-05,4.60517,0.000231
древний,0.000264,2.65926,0.000425
древность,6.6e-05,1.89712,0.000135
дротик,6.6e-05,2.995732,0.000258
друг,0.000264,2.65926,0.000318
другихпричина,6.6e-05,2.813411,0.000258
другой,0.001187,1.237874,1.2e-05
дружеский,0.000132,3.912023,0.000395
дружественный,0.00033,1.386294,0.000928
дубровин,6.6e-05,2.813411,0.000258
дударец,6.6e-05,3.506558,0.000258
думать,6.6e-05,1.966113,0.000146
дунай,0.001385,0.693147,0.004149
дунайский,0.001187,3.912023,0.003157
дунганский,6.6e-05,4.60517,0.000231
дух,0.000132,2.525729,0.000291
духовенство,0.000198,2.302585,0.000526
дэвид,0.000132,4.60517,0.000226
дюймовый,6.6e-05,4.60517,0.000258
дюссельдорфский,6.6e-05,1.108663,0.000258
евпатория,0.00033,2.995732,0.001156
европа,0.001055,2.120264,0.00089
европеец,6.6e-05,2.302585,0.000135
европейский,0.001121,1.609438,0.001145
египет,0.000264,0.673345,0.000438
египетский,0.000659,2.65926,0.001209
египтянин,6.6e-05,1.514128,0.000258
единица,0.000198,3.912023,0.000282
единоверец,0.000132,1.966113,0.000516
единогласно,6.6e-05,4.60517,0.000212
единоплеменник,6.6e-05,4.60517,0.000258
единственный,0.000198,0.478036,0.000219
единый,6.6e-05,0.653926,7.3e-05
ежедневно,6.6e-05,3.912023,0.000167
ездить,6.6e-05,2.525729,0.000175
ейск,0.000198,3.912023,0.000694
екатерина,0.000132,4.60517,0.00028
екатеринодар,6.6e-05,3.912023,0.000258
елизаветград,6.6e-05,4.60517,0.000258
ендогуров,6.6e-05,2.407946,0.000258
ермак,6.6e-05,3.912023,0.000212
если,0.000198,4.60517,0.000191
есть,6.6e-05,1.049822,0.000125
ефим,0.000198,1.771957,0.000593
ефрон,0.000396,2.995732,0.000599
ещё,0.000923,0.061875,3.8e-05
жаланашколь,6.6e-05,2.302585,0.000231
желание,0.00033,2.302585,0.000699
желать,0.000462,1.139434,0.000979
железнодорожный,0.000132,1.832581,0.0002
железный,0.000462,3.506558,0.000699
жертва,6.6e-05,1.347074,9.4e-05
жестокий,0.000198,3.912023,0.000526
жестокость,0.000132,3.218876,0.000462
жечь,6.6e-05,4.60517,0.000258
жзл,0.000132,3.912023,0.000516
живой,6.6e-05,4.60517,0.000113
жизненный,6.6e-05,3.912023,0.00013
жизнь,0.000198,1.021651,0.000149
жирный,6.6e-05,2.525729,0.000212
житель,0.000396,2.995732,0.000451
жить,0.00033,4.60517,0.00042
жорданиа,6.6e-05,1.560648,0.000258
жуза,0.000132,0.776529,0.000516
журнал,0.000725,4.60517,0.000804
забайкальский,0.000132,3.506558,0.000462
забияка,6.6e-05,3.506558,0.000258
заблагорассудиться,6.6e-05,2.120264,0.000258
забота,0.000132,1.514128,0.000462
забыть,6.6e-05,1.771957,0.000186
забюрократизир,6.6e-05,3.506558,0.000258
заведение,0.000132,2.525729,0.000234
завершение,6.6e-05,3.218876,0.00011
завершить,6.6e-05,2.995732,0.000121
завершиться,0.000264,1.89712,0.000483
зависимость,0.000132,2.65926,0.000178
зависимый,0.000132,1.89712,0.000304
завоевание,0.000659,1.021651,0.001345
завоеватель,6.6e-05,2.302585,0.000198
завойкий,0.000198,2.120264,0.000694
заворачивать,6.6e-05,3.912023,0.000258
завтра,6.6e-05,1.272966,0.000186
заглавный,6.6e-05,3.912023,3e-06
загнать,6.6e-05,4.60517,0.000231
заговорить,6.6e-05,3.912023,0.000231
заградительный,6.6e-05,1.514128,0.000231
заграждение,0.000198,3.506558,0.000694
задание,6.6e-05,2.525729,0.000159
задержать,6.6e-05,3.218876,0.000152
задокументировать,6.6e-05,4.60517,0.000258
задумать,6.6e-05,3.218876,0.000231
заживление,6.6e-05,1.427116,0.000258
заилийский,0.000132,1.272966,0.000516
заинтересовать,0.000198,2.65926,0.000476
зайончковский,0.000989,2.995732,0.00387
закавказье,0.000198,2.120264,0.000593
заказать,6.6e-05,4.60517,0.000231
закат,6.6e-05,3.506558,0.000258
заключение,0.000264,1.07881,0.000467
заключить,0.000857,1.609438,0.001122
закон,6.6e-05,0.820981,5.3e-05
закончиться,6.6e-05,3.912023,9.4e-05
закрепление,0.000198,2.813411,0.000526
закрытие,6.6e-05,2.040221,0.000167
закрытый,0.000264,3.912023,0.000467
закрыть,6.6e-05,4.60517,0.000167
закубанский,6.6e-05,4.60517,0.000258
закупить,0.000132,4.60517,0.000425
залесский,6.6e-05,4.60517,0.000258
залив,0.000594,4.60517,0.000955
залог,6.6e-05,2.407946,0.000198
заложить,6.6e-05,4.60517,0.00014
залповый,6.6e-05,3.912023,0.000258
замена,0.000198,4.60517,0.000351
заменить,0.000132,2.040221,0.000121
