Term,TF,IDF,TF-IDF
тезис,7.8e-05,1.714798,0.000198
телевидение,0.000313,1.771957,0.000367
тело,7.8e-05,3.218876,0.000115
тем,0.000235,1.386294,0.000307
тема,0.000391,0.287682,0.0004
тенденция,0.000548,0.094311,0.001319
теоретический,7.8e-05,4.60517,0.00022
теперь,0.000157,1.89712,0.00036
тер,7.8e-05,2.120264,0.00036
терпение,7.8e-05,3.912023,0.000274
терпеть,7.8e-05,1.347074,0.000252
территориально,7.8e-05,3.912023,0.000306
территориальный,0.000157,2.65926,0.00023
территория,0.000626,0.673345,0.00033
терроризм,0.000391,1.714798,0.000864
терять,0.000391,1.514128,0.00083
тесно,7.8e-05,1.660731,0.000208
тесный,0.000313,2.407946,0.000639
техника,0.000157,0.385662,0.00026
технический,0.001174,0.248461,0.001167
технологический,0.000157,0.798508,0.000332
технология,0.000235,4.60517,0.000253
течение,0.000313,1.514128,0.00032
тешить,7.8e-05,0.941609,0.00036
тимостить,7.8e-05,0.072571,0.00036
тип,7.8e-05,4.60517,4.4e-05
тихий,0.000313,4.60517,0.000754
тихоокеанский,0.000235,1.609438,0.000518
тишина,7.8e-05,3.506558,0.000274
товарищ,0.000235,3.912023,0.000624
тоже,7.8e-05,2.995732,0.00036
токио,7.8e-05,2.302585,0.00018
толкать,7.8e-05,2.525729,0.00036
только,0.000157,1.171183,0.000308
тольятти,7.8e-05,1.309333,0.00036
топтаться,7.8e-05,4.60517,0.00036
торговый,0.000157,1.966113,0.000194
торжество,7.8e-05,4.60517,0.000234
торможение,7.8e-05,1.560648,0.00036
торопиться,7.8e-05,1.609438,0.000274
торпедировать,7.8e-05,2.995732,0.00036
тот,0.001018,4.60517,0.000813
тотальный,7.8e-05,2.813411,0.000208
точка,0.001018,3.912023,0.000813
точно,7.8e-05,2.207275,0.000198
точность,7.8e-05,2.207275,0.000166
точный,7.8e-05,3.912023,0.000139
трагедия,7.8e-05,3.912023,0.000252
трагический,7.8e-05,1.171183,0.000252
традиционно,7.8e-05,0.820981,0.000208
традиционный,7.8e-05,2.525729,0.000115
традиция,7.8e-05,1.108663,0.000134
требование,0.000313,0.776529,0.000388
требовать,0.000861,2.995732,0.00058
требоваться,7.8e-05,1.771957,0.000139
тревога,0.000157,2.995732,0.000416
тревожный,7.8e-05,2.525729,0.000306
трезво,7.8e-05,2.995732,0.00036
трезвый,0.000235,0.941609,0.001081
третий,0.000626,3.912023,0.000447
три,0.000157,1.966113,0.000147
триада,7.8e-05,4.60517,0.00036
тридцать,0.000313,3.506558,0.001442
труд,0.000313,3.912023,0.000295
трудиться,0.000235,4.60517,0.000823
трудно,0.000391,2.995732,0.00083
трудность,0.00047,2.207275,0.001131
трудный,0.000313,1.966113,0.000721
трудящийся,0.000157,0.597837,0.000469
тупик,0.000235,3.912023,0.000823
тупиковый,7.8e-05,4.60517,0.000252
турок,7.8e-05,3.912023,0.000173
тут,0.000235,1.427116,0.000756
тщательный,7.8e-05,1.171183,0.000274
тысяча,7.8e-05,3.912023,8.4e-05
тысячелетие,0.000157,4.60517,0.000287
тысячелетний,7.8e-05,1.514128,0.00036
тэтчер,7.8e-05,2.207275,0.000306
тянутый,0.000157,2.813411,0.000721
уайтлоу,7.8e-05,3.912023,0.000306
убедительность,7.8e-05,1.237874,0.00036
убедить,0.000235,4.60517,0.000624
убедиться,7.8e-05,3.506558,0.000208
убеждение,0.000235,3.912023,0.000703
убежденный,7.8e-05,2.120264,0.00036
убеждённость,7.8e-05,2.65926,0.000306
убеждённый,0.000313,2.040221,0.001098
уважать,0.000313,3.506558,0.001098
уважаться,7.8e-05,2.040221,0.00036
уважение,0.000626,3.506558,0.001582
уведомление,7.8e-05,1.609438,0.00022
увеличивать,0.000235,2.525729,0.000703
увеличить,7.8e-05,2.65926,0.000134
уверенность,0.000157,1.89712,0.000469
уверенный,0.000157,3.912023,0.000469
уверить,7.8e-05,1.771957,0.00022
уверовать,7.8e-05,1.966113,0.00036
уверять,7.8e-05,2.302585,0.000252
увесистый,7.8e-05,3.218876,0.00036
увидеть,0.000157,3.218876,0.000308
углубление,0.000313,1.07881,0.001225
углубляться,7.8e-05,2.65926,0.000306
угнетение,0.000157,0.891598,0.000721
уговор,7.8e-05,1.771957,0.00036
уговорить,7.8e-05,4.60517,0.00036
угрожать,0.000157,1.966113,0.000308
угроза,0.0018,1.609438,0.002357
удалиться,7.8e-05,3.912023,0.00022
удар,7.8e-05,0.967584,0.000139
удаться,0.000235,4.60517,0.000378
уделить,0.000391,3.506558,0.001372
уделять,7.8e-05,4.60517,0.000208
удержание,7.8e-05,3.912023,0.00022
уживаться,7.8e-05,2.302585,0.00036
узел,7.8e-05,3.912023,0.00016
узнать,7.8e-05,2.995732,0.000173
уйти,0.000157,2.995732,0.000244
указ,7.8e-05,3.506558,0.00013
указать,0.000235,4.60517,7.7e-05
указываться,0.000235,3.218876,0.000541
уклад,7.8e-05,2.65926,0.00036
уклоняться,7.8e-05,2.120264,0.000306
украина,7.8e-05,4.60517,7.6e-05
укрепить,7.8e-05,3.912023,0.000154
укрепление,0.000939,2.813411,0.001611
укреплять,7.8e-05,2.813411,0.00022
улучшать,0.000235,3.912023,0.000593
улучшение,0.000391,3.912023,0.00077
ум,0.000235,2.813411,0.000661
умение,7.8e-05,2.207275,0.00022
уменьшать,7.8e-05,4.60517,0.000274
уменьшение,7.8e-05,4.60517,0.000173
универсальный,0.000157,0.150823,0.000416
университет,7.8e-05,2.302585,7.4e-05
унизить,7.8e-05,4.60517,0.00036
уничтожение,0.000626,4.60517,0.001328
уничтожить,0.000157,0.030459,0.000268
упорствовать,7.8e-05,2.120264,0.00036
управление,0.000235,4.60517,0.000182
упрочение,7.8e-05,3.912023,0.000252
упрочить,7.8e-05,1.347074,0.000306
упрямство,7.8e-05,4.60517,0.00036
упрямый,7.8e-05,2.813411,0.00036
упустить,0.000235,1.514128,0.000703
упущение,7.8e-05,3.506558,0.000306
урал,0.000235,3.218876,0.000624
урегулирование,0.001487,1.966113,0.003425
уровень,0.001018,4.60517,0.00116
урок,0.000235,4.60517,0.000756
усиление,7.8e-05,4.60517,0.000149
усиливаться,7.8e-05,3.506558,0.000306
усилие,0.000939,2.995732,0.001916
усилить,7.8e-05,2.040221,0.000208
усилиться,7.8e-05,4.60517,0.000208
ускорение,7.8e-05,1.89712,0.000274
условие,0.002035,3.912023,4.1e-05
условиться,7.8e-05,4.60517,0.000306
успех,0.000391,4.60517,0.000671
успешно,0.000157,2.207275,0.000244
усталость,7.8e-05,2.302585,0.00036
установка,0.000157,2.65926,0.00036
установление,0.000391,1.89712,0.000799
установленный,7.8e-05,2.120264,0.000143
устареть,7.8e-05,1.108663,0.000252
устой,7.8e-05,3.218876,0.000274
устойчивый,0.000235,0.072571,0.000661
устояться,7.8e-05,1.427116,0.000306
устраивать,7.8e-05,1.660731,0.000274
устранение,0.000157,2.525729,0.00044
устранить,0.000235,1.108663,0.000479
устрашение,7.8e-05,0.051293,0.00036
устройство,7.8e-05,1.832581,8.2e-05
уступка,0.000391,4.60517,0.001172
утратить,7.8e-05,1.347074,0.000154
утром,7.8e-05,3.912023,0.000234
уход,7.8e-05,4.60517,0.000188
ухудшать,7.8e-05,2.995732,0.00036
ухудшение,0.000235,0.733969,0.000624
ухудшиться,7.8e-05,4.60517,0.000252
участвовать,0.00047,2.995732,0.00067
участие,0.000235,4.60517,7e-06
участник,0.000705,2.813411,0.000314
участница,7.8e-05,4.60517,0.000208
участок,7.8e-05,1.139434,0.000143
учитель,7.8e-05,0.776529,0.00022
учитывать,0.000705,1.832581,0.001385
учить,0.000157,0.051293,0.000612
учиться,0.000157,3.912023,0.000297
учёный,7.8e-05,3.506558,9.7e-05
учёт,0.000313,3.912023,0.000616
ущерб,0.000157,0.941609,0.000277
уязвимость,7.8e-05,3.912023,0.000274
уязвимый,7.8e-05,0.776529,0.000208
факт,0.000235,4.60517,0.000283
фактический,7.8e-05,4.60517,0.00018
фактор,0.000548,1.427116,0.000971
фальсификация,7.8e-05,1.049822,0.00036
фассо,7.8e-05,1.049822,0.00036
фашизм,0.000157,2.407946,0.000549
февраль,0.00047,1.832581,0.000154
федеральный,0.000235,2.207275,0.000283
федерация,7.8e-05,3.218876,6.8e-05
фиджи,7.8e-05,1.272966,0.000274
физический,0.000157,0.941609,0.000268
философский,7.8e-05,2.995732,0.000208
фильм,0.000157,4.60517,0.000169
финансовый,0.000157,0.083382,0.000308
фирма,0.000235,4.60517,0.00043
флот,0.000157,0.051293,0.000277
фон,0.000157,1.427116,0.000217
фонд,0.000391,3.218876,2.4e-05
фонднекоммерческий,7.8e-05,2.207275,0.000306
форма,0.000626,2.302585,0.0005
формально,7.8e-05,0.941609,0.000173
формация,0.000157,2.813411,0.000612
формирование,0.000157,4.60517,0.000244
формироваться,7.8e-05,1.832581,0.00018
формулировать,0.000157,4.60517,0.000721
формулировка,7.8e-05,4.60517,0.000234
форум,0.000313,3.912023,0.000754
франция,0.000313,2.525729,0.000257
французский,0.000157,4.60517,0.000118
фрг,0.000626,3.912023,0.001328
фува,7.8e-05,1.560648,0.00036
фундамена,7.8e-05,0.562119,0.00036
фундамент,7.8e-05,0.051293,0.000252
фундаментальный,7.8e-05,1.660731,0.000208
фэселлом,7.8e-05,3.506558,0.00036
хаддам,7.8e-05,2.995732,0.00036
хаммера,7.8e-05,3.912023,0.000234
хаос,7.8e-05,1.560648,0.000252
характер,0.000548,0.371064,0.000855
характеризовать,0.000157,2.995732,0.000504
характеристика,7.8e-05,2.65926,0.000166
хараре,0.000157,3.218876,0.000721
харарский,0.000157,3.506558,0.000721
харт,7.8e-05,2.302585,0.000274
хартия,7.8e-05,1.171183,0.000234
хватать,7.8e-05,2.407946,0.000143
хельсинки,7.8e-05,2.302585,0.000208
хельсинкский,7.8e-05,1.609438,0.000306
химера,7.8e-05,4.60517,0.00036
химический,0.000548,1.714798,0.00104
хиросима,7.8e-05,1.89712,0.000274
хитроумный,7.8e-05,0.891598,0.000306
ход,0.002505,2.040221,0.002
холостой,7.8e-05,2.995732,0.00036
хонеккер,7.8e-05,3.912023,0.00036
хороший,0.000548,0.34249,0.000475
хотеть,0.001174,1.89712,0.002013
хотеться,0.000157,2.120264,0.000504
хотя,0.000391,3.912023,0.00034
хроника,0.000705,2.65926,0.001385
хрупкий,7.8e-05,4.60517,0.000306
хрупкость,7.8e-05,4.60517,0.00036
цвета,7.8e-05,1.049822,0.000234
целеустремлённо,7.8e-05,4.60517,0.00036
целиком,0.000157,2.995732,0.000395
целое,0.000157,1.89712,0.000199
целостность,0.000157,2.207275,0.000297
целостный,0.000391,2.525729,0.00126
цель,0.000861,3.912023,0.000727
ценить,7.8e-05,1.272966,0.000306
ценность,0.000705,2.207275,0.001555
ценный,7.8e-05,4.60517,0.00022
центр,0.000313,0.733969,0.000243
центральный,0.000626,4.60517,0.000486
циалистический,7.8e-05,4.60517,0.00036
цивилиза,7.8e-05,2.813411,0.00036
цивилизация,0.001331,0.916291,0.003539
цивилизованно,7.8e-05,2.65926,0.00036
ции,7.8e-05,2.813411,0.000252
цодойти,7.8e-05,2.995732,0.00036
частность,0.001252,3.506558,0.001351
часть,0.001096,1.771957,0.000375
чаушеска,7.8e-05,3.912023,0.000274
чезновение,7.8e-05,4.60517,0.00036
чей,7.8e-05,3.506558,0.00013
человек,0.003053,0.072571,0.000681
человеческий,0.001174,1.021651,0.00249
человечество,0.002427,0.020203,0.006827
человечность,7.8e-05,0.544727,0.000234
чем,7.8e-05,3.912023,0.00022
через,7.8e-05,1.108663,0.000154
чернобыль,7.8e-05,2.120264,0.00036
чернобыльский,0.000157,3.912023,0.000504
черняев,0.00047,2.65926,0.002163
черпать,7.8e-05,3.218876,0.00036
ческовать,7.8e-05,4.60517,0.00036
честной,0.000157,1.469676,0.000549
честь,0.00047,1.386294,0.00067
четверть,7.8e-05,2.995732,0.000208
четвёртый,0.000235,2.407946,0.000403
чехословакия,7.8e-05,4.60517,0.000166
чинить,7.8e-05,2.207275,0.00036
численность,7.8e-05,4.60517,0.000143
число,0.000783,2.995732,0.00029
чистый,7.8e-05,3.506558,0.000188
читальный,0.000235,0.385662,0.000919
член,0.00047,2.995732,0.000345
чреватый,0.000157,0.061875,0.000549
чсср,7.8e-05,2.65926,0.00036
что,0.000548,3.912023,0.000738
чтобы,7.8e-05,1.272966,0.000139
чув,7.8e-05,0.776529,0.00036
чувствовать,0.000157,2.995732,0.000549
чувствоваться,7.8e-05,1.966113,0.000306
чужое,7.8e-05,0.328504,0.000306
чёрный,0.000157,1.609438,0.000211
чёткий,7.8e-05,3.912023,0.000154
шаг,0.001409,0.967584,0.002875
шанс,0.000313,2.525729,0.000833
шараханье,7.8e-05,1.07881,0.00036
шахматный,7.8e-05,2.407946,0.000306
швеция,0.000313,4.60517,0.000639
шеварднадзе,0.000705,3.506558,0.002756
шение,0.000157,2.813411,0.000721
шестой,7.8e-05,4.60517,0.000143
шесть,0.000157,1.771957,0.00023
шестёрка,7.8e-05,3.912023,0.000306
шея,7.8e-05,4.60517,0.000252
широкий,0.000861,2.407946,0.001194
школьный,7.8e-05,4.60517,0.000234
шмиттом,7.8e-05,4.60517,0.00036
штат,0.000391,2.120264,0.000527
штатный,7.8e-05,4.60517,0.000306
шульц,7.8e-05,3.912023,0.00036
шутка,7.8e-05,0.755023,0.00036
щечеловеческий,7.8e-05,3.912023,0.00036
щью,7.8e-05,2.302585,0.00036
эвм,7.8e-05,2.995732,0.00036
эгида,0.000157,2.040221,0.000504
эгоистический,7.8e-05,3.506558,0.000306
эквивалентный,7.8e-05,2.407946,0.00022
экология,7.8e-05,2.207275,0.000208
эконо,7.8e-05,1.469676,0.00036
экономика,0.000235,4.60517,0.000253
экономический,0.002896,2.995732,0.002802
эксперт,7.8e-05,0.941609,0.000188
эксплуататорский,0.000157,4.60517,0.000721
эксплуатация,0.000157,3.218876,0.000469
экспортный,7.8e-05,2.995732,0.000306
экстремизм,7.8e-05,2.995732,0.000252
элита,7.8e-05,1.714798,0.000188
эмоциональный,7.8e-05,4.60517,0.000252
энергетика,0.000313,3.912023,0.000555
энергичный,7.8e-05,1.609438,0.000234
энергия,0.000157,3.218876,0.000319
эпоха,0.000626,4.60517,0.000894
эра,0.000235,2.120264,0.000416
этап,0.000548,1.89712,0.001209
это,0.006888,1.560648,0.000959
этот,0.0018,2.207275,7.3e-05
эффективный,0.000313,1.139434,0.000616
юар,7.8e-05,2.525729,0.00022
юбилей,0.000157,3.912023,0.000549
юбилейный,7.8e-05,4.60517,0.00022
юг,0.000313,4.60517,0.000377
югославия,7.8e-05,1.309333,0.000143
южнотихоокеанский,7.8e-05,2.407946,0.00036
южный,0.000235,2.525729,0.000158
юманить,7.8e-05,3.506558,0.00036
юмор,7.8e-05,4.60517,0.000274
я,7.8e-05,4.60517,0.00022
явление,0.000157,2.995732,0.000377
являть,0.000157,1.347074,0.000549
являться,0.001096,1.309333,0.00033
явно,7.8e-05,4.60517,0.000166
ядерный,0.009941,1.139434,0.01886
язык,7.8e-05,1.89712,3e-06
январь,0.001174,0.127833,0.000247
японец,7.8e-05,2.525729,0.000234
япония,0.000548,2.207275,0.000698
японский,7.8e-05,2.407946,8.7e-05
ярко,7.8e-05,3.912023,0.000252
ясно,0.000391,2.525729,0.000901
ясный,0.000235,1.514128,0.000661
ёж,0.000235,4.60517,0.000919
