Term,TF,IDF,TF-IDF
ссылкасведение,6.1e-05,0.040959,3e-06
стабильный,6.1e-05,0.60206,3.7e-05
стадион,0.000122,1.154902,0.000141
станислав,0.000122,1.0,0.000122
старинный,0.000367,1.30103,0.000478
старый,0.000306,0.356547,0.000109
статистика,6.1e-05,0.026872,2e-06
статс,6.1e-05,1.221849,7.5e-05
статус,0.000245,0.49485,0.000121
стать,0.001163,0.070581,8.2e-05
статьестатья,6.1e-05,0.958607,5.9e-05
статьислучайный,6.1e-05,0.031517,2e-06
статья,0.002633,0.055517,0.000146
статьяобсуждение,6.1e-05,0.05061,3e-06
статьятекущий,6.1e-05,0.031517,2e-06
стацевич,6.1e-05,1.69897,0.000104
стена,6.1e-05,0.744727,4.6e-05
стенограмма,0.000551,1.30103,0.000717
стенографический,0.000122,1.69897,0.000208
стеньга,6.1e-05,1.69897,0.000104
стилизовать,6.1e-05,1.39794,8.6e-05
стилистика,0.000122,1.522879,0.000186
сто,6.1e-05,0.958607,5.9e-05
стоить,6.1e-05,0.619789,3.8e-05
стокгольм,6.1e-05,1.154902,7.1e-05
стол,0.000245,1.09691,0.000269
столик,6.1e-05,1.69897,0.000104
столица,0.000184,0.443697,8.1e-05
столичный,6.1e-05,1.09691,6.7e-05
сторк,0.000429,1.69897,0.000728
сторона,0.001041,0.346787,0.000361
сторонник,0.000245,0.537602,0.000132
стоянка,0.000122,1.30103,0.000159
стоять,0.000184,0.886057,0.000163
стоящий,6.1e-05,1.154902,7.1e-05
страна,0.000367,0.113509,4.2e-05
странамфлаг,6.1e-05,1.69897,0.000104
страница,0.000184,0.013228,2e-06
страницецитировать,6.1e-05,0.065502,4e-06
страницуполучить,6.1e-05,0.065502,4e-06
страницыпостоять,6.1e-05,0.045757,3e-06
страницысправка,6.1e-05,0.031517,2e-06
странствие,0.000122,1.39794,0.000171
стратегический,6.1e-05,0.769551,4.7e-05
страховой,6.1e-05,1.39794,8.6e-05
стрейс,6.1e-05,1.69897,0.000104
стрелецкий,6.1e-05,1.39794,8.6e-05
строгий,6.1e-05,0.823909,5e-05
строение,0.000367,0.958607,0.000352
строительство,0.00049,0.49485,0.000242
строка,6.1e-05,0.886057,5.4e-05
стрюйс,0.000306,1.69897,0.00052
стрёйс,6.1e-05,1.69897,0.000104
стяг,0.000612,1.69897,0.00104
субъект,0.000122,0.886057,0.000108
суверенитет,0.000429,0.79588,0.000341
сугубо,6.1e-05,1.522879,9.3e-05
суд,0.000857,0.408935,0.000351
судебный,6.1e-05,0.657577,4e-05
судить,6.1e-05,1.221849,7.5e-05
судно,0.001531,0.744727,0.00114
судный,0.000122,0.920819,0.000113
судовой,0.00049,1.39794,0.000685
судостроение,0.000122,1.30103,0.000159
судоходный,6.1e-05,1.522879,9.3e-05
сузить,6.1e-05,1.522879,9.3e-05
супруг,6.1e-05,0.958607,5.9e-05
суть,0.000122,0.920819,0.000113
сухопутный,0.000122,0.886057,0.000108
существование,0.000306,0.60206,0.000184
существовать,0.00049,0.259637,0.000127
сфера,0.000122,0.537602,6.6e-05
сформироваться,6.1e-05,1.154902,7.1e-05
сфрагистика,6.1e-05,1.69897,0.000104
схематический,6.1e-05,1.69897,0.000104
сходство,6.1e-05,1.522879,9.3e-05
схожий,6.1e-05,1.045757,6.4e-05
считать,0.000551,0.420216,0.000232
считаться,0.000306,0.387216,0.000119
сша,6.1e-05,0.251812,1.5e-05
сшить,6.1e-05,1.522879,9.3e-05
съезд,0.00098,0.79588,0.00078
сытина,6.1e-05,0.958607,5.9e-05
сюдасвязанный,6.1e-05,0.031517,2e-06
табла,0.000122,1.69897,0.000208
таблица,0.000122,0.638272,7.8e-05
таджикистан,6.1e-05,0.823909,5e-05
таиланд,6.1e-05,1.0,6.1e-05
тайвань,6.1e-05,1.0,6.1e-05
так,0.000735,0.468521,0.000344
также,0.002633,0.022276,5.9e-05
таки,6.1e-05,1.09691,6.7e-05
таковой,0.000122,1.09691,0.000134
такой,0.001041,0.19382,0.000202
тамга,0.000306,1.69897,0.00052
тартарий,0.000184,1.69897,0.000312
тарусскаго,6.1e-05,1.69897,0.000104
тасс,0.000184,0.823909,0.000151
татарский,6.1e-05,1.045757,6.4e-05
тафт,6.1e-05,1.69897,0.000104
тафта,0.000429,1.69897,0.000728
ташлык,6.1e-05,1.69897,0.000104
театр,0.000122,0.537602,6.6e-05
тезис,6.1e-05,1.09691,6.7e-05
текст,0.000551,0.004365,2e-06
текствысокий,6.1e-05,1.69897,0.000104
текстуальный,6.1e-05,1.69897,0.000104
телевидение,6.1e-05,0.508638,3.1e-05
телеграмма,0.000122,1.30103,0.000159
телефон,6.1e-05,0.769551,4.7e-05
тем,0.000122,0.568636,7e-05
тема,0.000245,0.443697,0.000109
тематический,6.1e-05,0.619789,3.8e-05
тендер,6.1e-05,1.30103,8e-05
теннис,0.000122,1.30103,0.000159
теория,6.1e-05,0.60206,3.7e-05
термин,6.1e-05,0.468521,2.9e-05
терминология,6.1e-05,1.0,6.1e-05
территориальный,0.000122,0.638272,7.8e-05
территория,0.000306,0.229148,7e-05
терять,6.1e-05,0.920819,5.6e-05
тесно,6.1e-05,1.154902,7.1e-05
тесный,6.1e-05,0.886057,5.4e-05
технический,0.000367,0.431798,0.000159
течение,0.000122,0.443697,5.4e-05
тиммерман,6.1e-05,1.69897,0.000104
тимор,6.1e-05,1.221849,7.5e-05
тип,0.000429,0.244125,0.000105
типо,6.1e-05,1.69897,0.000104
типография,0.000551,1.154902,0.000636
титул,0.000245,1.0,0.000245
титульный,6.1e-05,1.69897,0.000104
ткань,0.00049,1.0,0.00049
товар,0.000184,0.958607,0.000176
товарищ,6.1e-05,1.154902,7.1e-05
товарищество,6.1e-05,1.30103,8e-05
товарный,6.1e-05,0.040959,3e-06
токарь,0.000184,1.69897,0.000312
толкование,0.000184,1.39794,0.000257
толстикович,6.1e-05,1.69897,0.000104
толстой,0.000122,1.045757,0.000128
том,6.1e-05,0.886057,5.4e-05
томич,6.1e-05,1.522879,9.3e-05
тонкий,6.1e-05,1.221849,7.5e-05
торговля,6.1e-05,0.60206,3.7e-05
торговый,0.001469,0.537602,0.00079
торжественно,0.000122,1.221849,0.00015
торжественный,0.000735,1.045757,0.000768
торжество,0.000122,1.30103,0.000159
тот,0.001592,0.346787,0.000552
тотъ,6.1e-05,1.69897,0.000104
точка,0.000245,0.346787,8.5e-05
точный,0.000122,0.769551,9.4e-05
трава,0.000122,1.09691,0.000134
традиционно,6.1e-05,1.154902,7.1e-05
традиция,0.000122,0.744727,9.1e-05
трактовка,0.000122,1.39794,0.000171
транслироваться,6.1e-05,1.045757,6.4e-05
транспорт,0.000306,0.481486,0.000147
транспортный,0.000184,0.886057,0.000163
требование,0.000184,0.537602,9.9e-05
требоваться,0.000184,0.769551,0.000141
третий,0.000551,0.309804,0.000171
треть,0.000122,0.920819,0.000113
треугольник,6.1e-05,1.69897,0.000104
три,0.001714,0.408935,0.000701
триколор,0.001225,1.522879,0.001865
триколорыскрыть,6.1e-05,1.69897,0.000104
триста,6.1e-05,1.69897,0.000104
трое,0.000122,1.09691,0.000134
тройницкий,0.000122,1.69897,0.000208
трофейный,6.1e-05,1.69897,0.000104
труд,0.000184,0.408935,7.5e-05
трудовой,6.1e-05,0.958607,5.9e-05
трёхмесячный,6.1e-05,1.69897,0.000104
трёхполосный,0.000551,1.69897,0.000936
трёхсадить,6.1e-05,1.69897,0.000104
трёхсотлетие,6.1e-05,1.69897,0.000104
трёхцветной,0.000306,1.522879,0.000466
туксена,6.1e-05,1.69897,0.000104
турецкий,6.1e-05,0.619789,3.8e-05
туризм,6.1e-05,0.958607,5.9e-05
туркменистан,6.1e-05,0.958607,5.9e-05
турция,6.1e-05,0.657577,4e-05
тысяча,6.1e-05,0.468521,2.9e-05
тюмень,6.1e-05,1.30103,8e-05
тяжёлый,6.1e-05,0.769551,4.7e-05
тёмный,0.000122,0.958607,0.000117
убор,6.1e-05,1.154902,7.1e-05
убрать,6.1e-05,1.09691,6.7e-05
уважение,6.1e-05,1.09691,6.7e-05
уважительный,6.1e-05,1.69897,0.000104
увенчать,6.1e-05,1.30103,8e-05
увенчиваться,6.1e-05,1.69897,0.000104
угол,0.000796,1.09691,0.000873
уголовный,0.000245,1.0,0.000245
удивление,6.1e-05,1.221849,7.5e-05
удостоиться,6.1e-05,1.39794,8.6e-05
уезд,0.000122,1.39794,0.000171
узак,0.000245,1.69897,0.000416
узаконение,0.001102,1.69897,0.001872
узаконить,6.1e-05,1.522879,9.3e-05
узбекистан,6.1e-05,1.045757,6.4e-05
узел,0.000122,0.886057,0.000108
узкий,0.000122,1.09691,0.000134
указ,0.002388,0.721246,0.001722
указание,0.000367,0.036212,1.3e-05
указанный,0.00098,0.886057,0.000868
указатель,0.000245,1.0,0.000245
указать,0.000306,0.142668,4.4e-05
указывать,0.000184,0.638272,0.000117
указываться,6.1e-05,1.0,6.1e-05
украина,6.1e-05,0.420216,2.6e-05
украинский,6.1e-05,0.619789,3.8e-05
украинцев,0.000122,1.69897,0.000208
украсить,6.1e-05,1.221849,7.5e-05
украшать,6.1e-05,1.39794,8.6e-05
украшение,0.000735,1.39794,0.001027
укрепление,6.1e-05,0.744727,4.6e-05
улица,0.000122,0.769551,9.4e-05
уличный,6.1e-05,1.154902,7.1e-05
умалчивать,0.000122,1.69897,0.000208
умалять,6.1e-05,1.69897,0.000104
университет,6.1e-05,0.408935,2.5e-05
униформа,0.000122,1.69897,0.000208
уничтожение,6.1e-05,0.920819,5.6e-05
уния,0.000122,1.154902,0.000141
упоминаться,0.000184,1.045757,0.000192
упомянуть,0.000429,0.677781,0.00029
употребить,6.1e-05,1.39794,8.6e-05
употребление,0.000429,0.958607,0.000411
употреблять,0.000245,1.045757,0.000256
употребляться,0.000122,1.154902,0.000141
управление,0.000612,0.337242,0.000206
управлять,0.000184,0.69897,0.000128
упразднить,6.1e-05,0.886057,5.4e-05
усачёв,0.000122,1.69897,0.000208
условие,0.00049,0.008774,4e-06
условно,6.1e-05,1.154902,7.1e-05
условный,0.000122,1.045757,0.000128
усмирение,0.000122,1.522879,0.000186
усмотреть,6.1e-05,1.69897,0.000104
успенский,0.000122,1.39794,0.000171
устав,0.001225,1.30103,0.001593
устанавливать,0.000122,0.823909,0.000101
устанавливаться,0.000367,1.30103,0.000478
установить,0.000612,0.30103,0.000184
установление,0.000429,0.886057,0.00038
установленный,0.000306,0.79588,0.000244
устать,0.000429,0.920819,0.000395
устный,6.1e-05,1.522879,9.3e-05
устой,6.1e-05,1.522879,9.3e-05
устойчивый,6.1e-05,1.221849,7.5e-05
устранить,6.1e-05,0.886057,5.4e-05
устроенный,6.1e-05,1.154902,7.1e-05
устроить,6.1e-05,1.09691,6.7e-05
устройство,6.1e-05,0.455932,2.8e-05
устряловый,0.000184,1.69897,0.000312
устье,6.1e-05,1.09691,6.7e-05
усыпальница,6.1e-05,1.522879,9.3e-05
утвердить,0.002388,0.638272,0.001524
утвердиться,6.1e-05,1.39794,8.6e-05
утверждать,6.1e-05,0.920819,5.6e-05
утверждаться,6.1e-05,1.154902,7.1e-05
утверждение,0.000796,0.443697,0.000353
уточнение,0.000122,0.958607,0.000117
уточнить,6.1e-05,1.0,6.1e-05
утратить,6.1e-05,0.853872,5.2e-05
утро,6.1e-05,1.154902,7.1e-05
участвовать,0.000245,0.619789,0.000152
участие,0.000612,0.013228,8e-06
участник,0.000367,0.19382,7.1e-05
учебный,6.1e-05,0.721246,4.4e-05
ученик,6.1e-05,1.045757,6.4e-05
учесть,6.1e-05,1.221849,7.5e-05
учредительный,0.000122,1.30103,0.000159
учредить,0.000429,0.769551,0.00033
учрежда,6.1e-05,1.69897,0.000104
учреждаться,6.1e-05,1.522879,9.3e-05
учреждение,0.000306,0.638272,0.000195
учёт,6.1e-05,0.853872,5.2e-05
учётный,6.1e-05,0.026872,2e-06
факт,0.000551,0.522879,0.000288
фактически,0.000367,0.677781,0.000249
фактический,6.1e-05,1.0,6.1e-05
факто,6.1e-05,0.769551,4.7e-05
фамилия,6.1e-05,0.721246,4.4e-05
фарерский,6.1e-05,1.522879,9.3e-05
февраль,0.001776,0.142668,0.000253
февральский,6.1e-05,1.522879,9.3e-05
федеральный,0.00098,0.522879,0.000512
федеративный,0.000551,1.0,0.000551
федерация,0.006857,0.376751,0.002583
федёр,0.000122,1.69897,0.000208
феодоровный,0.000122,1.69897,0.000208
фернандес,6.1e-05,1.522879,9.3e-05
фехтование,6.1e-05,1.522879,9.3e-05
фивейский,6.1e-05,1.69897,0.000104
фигура,0.000122,1.39794,0.000171
фигурировать,0.000122,1.154902,0.000141
фигурный,6.1e-05,1.30103,8e-05
фиксироваться,6.1e-05,1.30103,8e-05
филипп,6.1e-05,1.0,6.1e-05
филиппина,6.1e-05,1.09691,6.7e-05
фильм,6.1e-05,0.468521,2.9e-05
финикус,6.1e-05,1.69897,0.000104
финляндия,0.000184,0.823909,0.000151
финский,0.000184,0.920819,0.000169
фкз,0.000551,1.522879,0.000839
флаг,0.048185,0.468521,0.022576
флагахъ,6.1e-05,1.69897,0.000104
флагдук,6.1e-05,1.69897,0.000104
флагдух,6.1e-05,1.69897,0.000104
флагинезависимый,6.1e-05,1.69897,0.000104
флаговеда,6.1e-05,1.69897,0.000104
флаговедение,6.1e-05,1.69897,0.000104
флагшток,0.000551,1.522879,0.000839
флагъ,0.000245,1.39794,0.000342
флажный,0.000245,1.69897,0.000416
флажок,0.000245,1.522879,0.000373
флачной,6.1e-05,1.69897,0.000104
флейта,6.1e-05,1.69897,0.000104
флешмоб,6.1e-05,1.39794,8.6e-05
флот,0.00202,0.769551,0.001555
флотский,6.1e-05,1.39794,8.6e-05
флюгарка,0.000122,1.69897,0.000208
флюгель,6.1e-05,1.69897,0.000104
фон,0.000122,0.60206,7.4e-05
фонарёв,6.1e-05,1.69897,0.000104
фонд,0.000245,0.026872,7e-06
форма,0.000184,0.346787,6.4e-05
формально,6.1e-05,0.958607,5.9e-05
формирование,0.000184,0.677781,0.000124
формироваться,6.1e-05,1.0,6.1e-05
формулировка,0.000306,1.30103,0.000398
форт,0.000122,0.920819,0.000113
фрагмент,6.1e-05,0.853872,5.2e-05
фракция,0.000122,1.045757,0.000128
франко,6.1e-05,1.0,6.1e-05
франц,0.000245,0.920819,0.000226
франция,0.000122,0.356547,4.4e-05
француз,6.1e-05,1.221849,7.5e-05
французский,0.000306,0.327902,0.0001
фрегат,0.000306,1.39794,0.000428
фредерик,0.000122,1.522879,0.000186
фронт,0.000122,0.677781,8.3e-05
функция,0.000184,0.585027,0.000107
футбол,6.1e-05,0.920819,5.6e-05
футбольный,6.1e-05,0.853872,5.2e-05
фёдор,6.1e-05,0.886057,5.4e-05
фёдорович,6.1e-05,1.0,6.1e-05
фёлькерза,6.1e-05,1.69897,0.000104
хайрулина,6.1e-05,1.69897,0.000104
характер,0.000122,0.677781,8.3e-05
характеристика,6.1e-05,0.920819,5.6e-05
харьков,0.000122,1.39794,0.000171
харьковский,6.1e-05,1.30103,8e-05
хвалынский,6.1e-05,1.69897,0.000104
херувим,6.1e-05,1.69897,0.000104
химический,6.1e-05,0.823909,5e-05
хлопчатобумажный,6.1e-05,1.69897,0.000104
ход,0.000122,0.346787,4.2e-05
ходить,0.000184,0.958607,0.000176
хозяйство,6.1e-05,0.69897,4.3e-05
хоккей,0.000184,1.221849,0.000224
хорватия,0.000122,1.045757,0.000128
хороший,0.000306,0.376751,0.000115
хорошкевич,6.1e-05,1.69897,0.000104
хоругвь,0.000122,1.69897,0.000208
хотя,0.00049,0.376751,0.000185
хранитель,6.1e-05,1.30103,8e-05
храниться,0.000367,0.79588,0.000292
христос,0.000122,1.221849,0.00015
хромолитография,0.000122,1.69897,0.000208
хронологический,6.1e-05,0.638272,3.9e-05
худож,6.1e-05,1.69897,0.000104
художественный,0.000122,0.79588,9.7e-05
художник,0.000612,0.657577,0.000403
царевич,6.1e-05,1.522879,9.3e-05
царицыно,0.000122,1.69897,0.000208
царский,0.001225,1.09691,0.001343
царствие,6.1e-05,1.522879,9.3e-05
царство,0.000245,0.886057,0.000217
царствование,0.00049,1.39794,0.000685
царь,0.002204,0.79588,0.001754
цвет,0.009306,0.823909,0.007668
цвета,0.001531,1.30103,0.001991
цветковый,6.1e-05,1.69897,0.000104
цветн,6.1e-05,1.69897,0.000104
цветной,6.1e-05,1.30103,8e-05
цветовой,0.000122,1.39794,0.000171
цейхгауз,6.1e-05,1.69897,0.000104
целесообразность,6.1e-05,1.522879,9.3e-05
целесообразный,6.1e-05,1.522879,9.3e-05
целое,0.000122,0.552842,6.8e-05
целомудрие,6.1e-05,1.69897,0.000104
цель,6.1e-05,0.366532,2.2e-05
цена,6.1e-05,0.769551,4.7e-05
центр,0.000796,0.337242,0.000268
центральный,0.000857,0.337242,0.000289
церемония,0.000429,0.853872,0.000366
церковный,0.000245,0.619789,0.000152
церковь,6.1e-05,0.508638,3.1e-05
ции,0.000122,1.39794,0.000171
цик,0.000184,1.154902,0.000212
циничный,6.1e-05,1.69897,0.000104
цирк,6.1e-05,1.154902,7.1e-05
циркуляр,0.000245,1.39794,0.000342
цит,0.00049,1.39794,0.000685
цитироваться,0.000184,1.522879,0.00028
час,6.1e-05,0.585027,3.6e-05
часовой,0.000122,0.60206,7.4e-05
частично,6.1e-05,0.585027,3.6e-05
частичнопризнать,0.000122,1.522879,0.000186
частность,0.00049,0.468521,0.000229
частный,0.000551,0.49485,0.000273
часто,6.1e-05,0.49485,3e-05
частый,0.000122,0.657577,8.1e-05
часть,0.001653,0.148742,0.000246
чеканить,6.1e-05,1.522879,9.3e-05
человек,0.000306,0.09691,3e-05
челюсть,6.1e-05,1.69897,0.000104
чемпион,6.1e-05,0.886057,5.4e-05
червчатай,6.1e-05,1.69897,0.000104
червчатый,6.1e-05,1.69897,0.000104
черновик,6.1e-05,1.69897,0.000104
черновой,6.1e-05,1.39794,8.6e-05
черногория,0.000184,0.886057,0.000163
черноусов,6.1e-05,1.69897,0.000104
чернышёв,6.1e-05,1.30103,8e-05
чертёж,6.1e-05,1.69897,0.000104
черчатый,6.1e-05,1.69897,0.000104
честность,6.1e-05,1.522879,9.3e-05
честь,0.000245,0.619789,0.000152
четверть,0.000429,1.154902,0.000495
четвёртый,0.000245,0.744727,0.000182
четыре,0.000612,0.481486,0.000295
четырёхвековый,6.1e-05,1.69897,0.000104
чехия,0.000122,1.09691,0.000134
чехонин,6.1e-05,1.69897,0.000104
чехословакия,6.1e-05,0.920819,5.6e-05
чеш,6.1e-05,1.69897,0.000104
чин,6.1e-05,1.045757,6.4e-05
чиновник,0.000306,1.045757,0.00032
число,0.00098,0.161151,0.000158
член,0.00049,0.318759,0.000156
чрезвычайный,0.000429,0.79588,0.000341
чсфр,6.1e-05,1.69897,0.000104
что,0.000122,0.585027,7.2e-05
чудотворец,6.1e-05,1.522879,9.3e-05
чёрно,0.001653,1.39794,0.002311
чёрный,0.002388,0.585027,0.001397
чётный,6.1e-05,1.69897,0.000104
шайба,6.1e-05,1.39794,8.6e-05
шарап,6.1e-05,1.69897,0.000104
шарф,0.000122,1.69897,0.000208
шатон,0.000245,1.69897,0.000416
шаутбенахта,6.1e-05,1.69897,0.000104
шах,0.000122,1.221849,0.00015
шахматы,0.000122,1.522879,0.000186
швартов,6.1e-05,1.69897,0.000104
швед,0.000245,1.69897,0.000416
шведский,0.000122,0.69897,8.6e-05
швейцария,6.1e-05,1.045757,6.4e-05
швеция,0.000184,0.886057,0.000163
шеврон,0.000122,1.69897,0.000208
шенкарёв,0.000184,1.69897,0.000312
шепелёва,6.1e-05,1.69897,0.000104
шервуд,6.1e-05,1.69897,0.000104
шереметев,6.1e-05,1.69897,0.000104
шерстяной,0.000122,1.69897,0.000208
шест,6.1e-05,1.69897,0.000104
шестой,0.000184,0.79588,0.000146
шесть,6.1e-05,0.638272,3.9e-05
ширина,0.001102,1.0,0.001102
широкий,6.1e-05,0.60206,3.7e-05
широко,0.000184,0.69897,0.000128
шишкова,0.000122,1.69897,0.000208
школа,6.1e-05,0.468521,2.9e-05
шлезвиг,6.1e-05,1.69897,0.000104
шляпа,0.000184,1.69897,0.000312
шнур,0.000122,1.69897,0.000208
шонина,6.1e-05,1.69897,0.000104
шотландия,0.000184,1.0,0.000184
шпицберген,6.1e-05,1.30103,8e-05
шраффировка,6.1e-05,1.69897,0.000104
шри,6.1e-05,1.0,6.1e-05
шрифт,6.1e-05,1.154902,7.1e-05
штаб,0.000306,0.769551,0.000236
штамп,6.1e-05,1.69897,0.000104
штанда,6.1e-05,1.69897,0.000104
штандарт,0.002878,1.69897,0.004889
штандартобразец,6.1e-05,1.69897,0.000104
штемпель,6.1e-05,1.69897,0.000104
штрасса,6.1e-05,1.522879,9.3e-05
штраф,6.1e-05,1.221849,7.5e-05
штрих,6.1e-05,1.522879,9.3e-05
штриховка,6.1e-05,1.69897,0.000104
штурман,6.1e-05,1.69897,0.000104
шхонебек,0.000184,1.69897,0.000312
шёлк,0.000429,1.69897,0.000728
шёлковый,0.000122,1.69897,0.000208
щит,0.000551,1.522879,0.000839
щитковый,6.1e-05,1.69897,0.000104
щиток,6.1e-05,1.69897,0.000104
щогла,6.1e-05,1.69897,0.000104
эволюция,0.000122,1.09691,0.000134
эйк,6.1e-05,1.69897,0.000104
экз,0.000122,0.69897,8.6e-05
экипаж,6.1e-05,0.79588,4.9e-05
экология,6.1e-05,1.154902,7.1e-05
экономика,0.000122,0.468521,5.7e-05
экономический,6.1e-05,0.420216,2.6e-05
эксперт,0.000122,1.045757,0.000128
экспозиция,0.000122,1.39794,0.000171
экспонат,6.1e-05,1.221849,7.5e-05
экспорт,6.1e-05,0.022276,1e-06
электронный,6.1e-05,0.69897,4.3e-05
элемент,6.1e-05,0.568636,3.5e-05
элита,6.1e-05,1.045757,6.4e-05
эмблема,0.000306,0.920819,0.000282
эмблематика,6.1e-05,1.69897,0.000104
эмблематический,6.1e-05,1.69897,0.000104
эмигрантский,6.1e-05,1.69897,0.000104
эмиграция,0.000184,1.221849,0.000224
энергетика,6.1e-05,0.769551,4.7e-05
энтузиаст,6.1e-05,1.221849,7.5e-05
энциклопедический,0.000122,0.619789,7.6e-05
энциклопедия,0.001408,0.036212,5.1e-05
эпизодический,0.000122,1.69897,0.000208
эпоха,0.000122,0.619789,7.6e-05
эрмитаж,0.000306,1.522879,0.000466
эсба,0.000122,1.30103,0.000159
эскадра,0.000184,1.09691,0.000201
эскиз,6.1e-05,1.39794,8.6e-05
эстония,0.000122,0.823909,0.000101
эталон,6.1e-05,1.522879,9.3e-05
этнос,6.1e-05,1.30103,8e-05
это,0.001408,0.060481,8.5e-05
этот,0.001653,0.017729,2.9e-05
эхо,6.1e-05,1.154902,7.1e-05
юг,0.000122,0.522879,6.4e-05
югославия,6.1e-05,0.79588,4.9e-05
юденич,6.1e-05,1.69897,0.000104
южный,0.000122,0.29243,3.6e-05
юля,0.000122,1.69897,0.000208
юниона,6.1e-05,1.39794,8.6e-05
юр,0.000122,1.09691,0.000134
юридически,6.1e-05,1.39794,8.6e-05
юридический,0.000245,0.744727,0.000182
юст,0.000184,1.522879,0.00028
юстиция,0.000673,1.154902,0.000778
яблоко,6.1e-05,1.39794,8.6e-05
явиться,0.000122,0.958607,0.000117
явление,6.1e-05,1.045757,6.4e-05
являться,0.001714,0.130768,0.000224
явный,0.000122,0.769551,9.4e-05
язык,0.000796,0.017729,1.4e-05
яко,6.1e-05,1.69897,0.000104
яковлев,0.000245,1.221849,0.000299
яковлевич,6.1e-05,1.522879,9.3e-05
якорный,6.1e-05,1.522879,9.3e-05
якорь,0.000122,1.39794,0.000171
яловчик,6.1e-05,1.69897,0.000104
ян,0.000245,1.30103,0.000319
январь,0.002755,0.091515,0.000252
янсный,6.1e-05,1.69897,0.000104
япония,6.1e-05,0.552842,3.4e-05
японский,6.1e-05,0.481486,2.9e-05
яркий,0.000122,1.522879,0.000186
ярмарка,0.000122,1.39794,0.000171
ярошенко,0.000122,1.69897,0.000208
яск,6.1e-05,1.69897,0.000104
ясно,0.000122,1.0,0.000122
яхта,0.000429,1.045757,0.000448
